# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_crawl
# cycle_sec=20.00
# duty_factor=0.75
# stride_m=0.08
# lift_m=0.02
# phase_offsets=(0.25, 0.75, 0.0, 0.5)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0121
# sim_mean_abs_pitch_deg=0.73
# pneumatic_params=measured_2026-08-23_bang_probe
2281,2063,1156,1646,1151,1909,2557,1960
2274,2062,1164,1635,1153,1909,2562,1959
2267,2062,1173,1624,1155,1909,2566,1959
2260,2061,1183,1614,1157,1909,2571,1958
2253,2061,1193,1604,1159,1909,2576,1958
2246,2060,1204,1594,1162,1910,2581,1958
2239,2060,1215,1584,1164,1910,2585,1957
2232,2059,1227,1575,1167,1910,2590,1957
2225,2058,1239,1566,1169,1910,2594,1956
2218,2058,1252,1558,1172,1911,2599,1956
2211,2057,1266,1550,1174,1911,2604,1955
2204,2057,1280,1542,1177,1911,2608,1955
2197,2056,1294,1535,1180,1911,2613,1955
2191,2056,1309,1528,1183,1912,2617,1954
2184,2056,1325,1521,1186,1912,2621,1954
2177,2055,1341,1515,1188,1912,2626,1954
2170,2055,1357,1509,1191,1912,2630,1953
2163,2054,1374,1503,1195,1913,2634,1953
2156,2054,1392,1498,1198,1913,2639,1953
2149,2053,1410,1493,1201,1913,2643,1952
2142,2053,1428,1489,1204,1914,2647,1952
2135,2053,1446,1485,1207,1914,2651,1952
2128,2052,1466,1482,1211,1914,2655,1951
2121,2052,1485,1479,1214,1915,2659,1951
2114,2051,1505,1476,1218,1915,2663,1951
2107,2051,1525,1474,1221,1915,2667,1950
2100,2051,1546,1472,1225,1916,2671,1950
2093,2050,1567,1471,1228,1916,2675,1950
2086,2050,1588,1470,1232,1916,2679,1950
2079,2050,1610,1469,1236,1917,2683,1949
2072,2049,1631,1469,1240,1917,2687,1949
2065,2049,1654,1469,1243,1918,2690,1949
2058,2049,1676,1470,1247,1918,2694,1949
2051,2048,1699,1471,1251,1918,2698,1948
2044,2048,1722,1473,1255,1919,2701,1948
2037,2048,1745,1475,1259,1919,2705,1948
2030,2047,1768,1477,1263,1920,2708,1948
2023,2047,1792,1480,1268,1920,2712,1947
2016,2047,1816,1484,1272,1920,2715,1947
2009,2047,1840,1487,1276,1921,2719,1947
2002,2046,1864,1492,1280,1921,2722,1947
1996,2046,1888,1496,1285,1922,2725,1947
1989,2046,1913,1501,1289,1922,2728,1946
1982,2046,1938,1507,1294,1923,2732,1946
1975,2045,1962,1512,1298,1923,2735,1946
1968,2045,1987,1519,1303,1924,2738,1946
1961,2045,2012,1525,1307,1924,2741,1946
1954,2045,2037,1532,1312,1925,2744,1945
1947,2045,2061,1540,1317,1925,2747,1945
1941,2044,2086,1548,1322,1926,2750,1945
1934,2044,2111,1556,1326,1927,2753,1945
1927,2044,2136,1564,1331,1927,2755,1945
1920,2044,2161,1573,1336,1928,2758,1945
1913,2044,2186,1583,1341,1928,2761,1945
1907,2044,2211,1592,1346,1929,2763,1944
1900,2044,2235,1602,1351,1929,2766,1944
1893,2044,2260,1613,1356,1930,2768,1944
1887,2043,2285,1623,1361,1931,2771,1944
1880,2043,2309,1634,1367,1931,2773,1944
1873,2043,2333,1646,1372,1932,2776,1944
1866,2043,2357,1657,1377,1933,2778,1944
1860,2043,2381,1669,1382,1933,2780,1944
1853,2043,2405,1682,1388,1934,2782,1944
1847,2043,2428,1694,1393,1935,2785,1943
1840,2043,2452,1707,1399,1935,2787,1943
1833,2043,2475,1720,1404,1936,2789,1943
1827,2043,2498,1733,1410,1937,2791,1943
1820,2043,2520,1747,1415,1937,2793,1943
1814,2043,2542,1760,1421,1938,2794,1943
1807,2043,2564,1774,1426,1939,2796,1943
1801,2043,2586,1788,1432,1940,2798,1943
1794,2043,2607,1803,1438,1940,2800,1943
1788,2043,2628,1817,1444,1941,2801,1943
1781,2043,2649,1832,1449,1942,2803,1943
1775,2043,2669,1847,1455,1943,2804,1943
1768,2043,2689,1862,1461,1943,2806,1943
1762,2043,2709,1877,1467,1944,2807,1942
1756,2043,2728,1892,1473,1945,2808,1942
1749,2043,2746,1908,1479,1946,2810,1942
1743,2043,2764,1923,1485,1947,2811,1942
1737,2043,2782,1939,1491,1948,2812,1942
1730,2044,2799,1954,1497,1948,2813,1942
1724,2044,2816,1970,1503,1949,2814,1942
1718,2044,2832,1986,1509,1950,2815,1942
1712,2044,2848,2002,1516,1951,2816,1942
1706,2044,2863,2017,1522,1952,2816,1942
1699,2044,2878,2033,1528,1953,2817,1942
1693,2044,2892,2049,1534,1954,2818,1942
1687,2044,2905,2065,1541,1955,2818,1942
1681,2045,2918,2081,1547,1956,2819,1942
1675,2045,2930,2096,1554,1957,2819,1942
1669,2045,2941,2112,1560,1958,2820,1942
1663,2045,2952,2128,1566,1959,2820,1942
1657,2045,2963,2143,1573,1960,2820,1942
1651,2045,2972,2158,1579,1961,2820,1942
1645,2046,2981,2174,1586,1962,2821,1942
1639,2046,2989,2189,1593,1963,2821,1926
1634,2046,2989,2204,1599,1964,2810,1910
1628,2046,2989,2219,1606,1965,2799,1895
1622,2046,2989,2219,1613,1966,2787,1879
1616,2047,2989,2219,1619,1967,2775,1864
1610,2047,2988,2219,1626,1968,2762,1848
1605,2047,2988,2219,1633,1969,2749,1833
1599,2047,2987,2219,1640,1970,2735,1818
1593,2048,2987,2218,1646,1971,2721,1803
1588,2048,2986,2218,1653,1972,2706,1788
1582,2048,2985,2218,1660,1973,2691,1773
1577,2048,2984,2218,1667,1974,2675,1759
1571,2049,2983,2218,1674,1976,2659,1744
1566,2049,2982,2218,1681,1977,2642,1730
1560,2049,2981,2217,1688,1978,2625,1716
1555,2049,2980,2217,1695,1979,2607,1702
1549,2050,2979,2217,1702,1980,2589,1689
1544,2050,2978,2217,1709,1982,2571,1675
1539,2050,2976,2216,1716,1983,2552,1662
1533,2051,2975,2216,1723,1984,2533,1649
1528,2051,2973,2216,1730,1985,2514,1637
1523,2051,2972,2215,1737,1986,2494,1624
1518,2052,2970,2215,1745,1988,2474,1612
1512,2052,2968,2215,1752,1989,2454,1600
1507,2052,2966,2214,1759,1990,2434,1589
1502,2052,2964,2214,1766,1992,2413,1578
1497,2053,2962,2213,1773,1993,2392,1567
1492,2053,2960,2213,1781,1994,2371,1556
1487,2053,2958,2212,1788,1995,2349,1546
1482,2054,2956,2212,1795,1997,2328,1536
1477,2054,2954,2211,1803,1998,2306,1526
1473,2054,2952,2211,1810,2000,2284,1517
1468,2055,2949,2210,1817,2001,2262,1508
1463,2055,2947,2210,1825,2002,2240,1500
1458,2056,2944,2209,1832,2004,2218,1492
1453,2056,2942,2209,1839,2005,2195,1484
1449,2056,2939,2208,1847,2006,2173,1477
1444,2057,2936,2207,1854,2008,2150,1470
1440,2057,2933,2207,1862,2009,2128,1463
1435,2057,2931,2206,1869,2011,2105,1457
1431,2058,2928,2205,1877,2012,2083,1452
1426,2058,2925,2205,1884,2014,2060,1446
1422,2058,2922,2204,1892,2015,2038,1442
1417,2059,2919,2203,1899,2017,2015,1437
1413,2059,2915,2202,1907,2018,1993,1433
1409,2059,2912,2202,1914,2020,1970,1430
1404,2060,2909,2201,1922,2021,1948,1427
1400,2060,2905,2200,1929,2023,1926,1424
1396,2061,2902,2199,1937,2024,1904,1422
1392,2061,2899,2199,1944,2026,1882,1420
1388,2061,2895,2198,1952,2027,1860,1419
1384,2062,2891,2197,1960,2029,1839,1418
1380,2062,2888,2196,1967,2030,1817,1418
1376,2062,2884,2195,1975,2032,1796,1418
1372,2063,2880,2195,1982,2034,1775,1418
1368,2063,2876,2194,1990,2035,1754,1419
1364,2064,2872,2193,1998,2037,1734,1421
1360,2064,2869,2192,2005,2038,1713,1423
1357,2064,2865,2191,2013,2040,1693,1425
1353,2065,2860,2190,2021,2042,1674,1428
1349,2065,2856,2189,2028,2043,1654,1431
1346,2065,2852,2188,2036,2045,1635,1435
1342,2066,2848,2187,2044,2047,1616,1439
1339,2066,2844,2186,2051,2048,1598,1444
1335,2066,2839,2185,2059,2050,1580,1449
1332,2067,2835,2184,2067,2052,1562,1455
1328,2067,2830,2183,2074,2053,1545,1461
1325,2067,2826,2182,2082,2055,1528,1467
1322,2068,2821,2181,2090,2057,1511,1474
1318,2068,2817,2180,2097,2059,1495,1482
1315,2069,2812,2179,2105,2060,1479,1490
1312,2069,2807,2178,2113,2062,1464,1498
1309,2069,2803,2177,2121,2064,1449,1506
1306,2070,2798,2176,2128,2066,1434,1515
1303,2070,2793,2175,2136,2067,1420,1525
1300,2070,2788,2174,2144,2069,1406,1535
1297,2071,2783,2173,2151,2071,1393,1545
1295,2071,2778,2172,2159,2073,1381,1556
1292,2071,2773,2171,2167,2074,1369,1567
1289,2072,2768,2170,2174,2076,1357,1578
1286,2072,2763,2169,2182,2078,1346,1590
1284,2072,2758,2168,2190,2080,1335,1602
1281,2072,2753,2166,2197,2082,1325,1615
1279,2073,2747,2165,2205,2083,1315,1627
1276,2073,2742,2164,2213,2085,1306,1641
1274,2073,2737,2163,2220,2087,1297,1654
1271,2074,2731,2162,2228,2089,1289,1668
1269,2074,2726,2161,2236,2091,1282,1682
1267,2074,2720,2160,2243,2093,1275,1696
1265,2074,2715,2159,2251,2095,1268,1711
1263,2075,2709,2157,2258,2096,1262,1726
1261,2075,2704,2156,2266,2098,1257,1741
1258,2075,2698,2155,2274,2100,1252,1756
1257,2075,2692,2154,2281,2102,1248,1772
1255,2076,2687,2153,2289,2104,1244,1788
1253,2076,2681,2152,2296,2106,1241,1804
1251,2076,2675,2150,2304,2108,1238,1820
1249,2076,2669,2149,2311,2110,1236,1837
1248,2077,2664,2148,2319,2112,1234,1853
1246,2077,2658,2147,2327,2113,1233,1870
1244,2077,2652,2146,2334,2115,1233,1887
1243,2077,2646,2144,2342,2117,1233,1904
1241,2077,2640,2143,2349,2119,1234,1921
1240,2078,2634,2142,2356,2121,1235,1939
1239,2078,2628,2141,2364,2123,1237,1956
1237,2078,2621,2140,2371,2125,1239,1973
1236,2078,2615,2138,2379,2127,1242,1991
1235,2078,2609,2137,2386,2129,1245,2008
1234,2078,2603,2136,2394,2131,1249,2026
1233,2079,2597,2135,2401,2133,1253,2044
1232,2079,2590,2134,2408,2135,1258,2061
1231,2079,2584,2132,2416,2137,1264,2079
1230,2079,2578,2131,2423,2139,1270,2096
1229,2079,2571,2130,2430,2140,1276,2114
1228,2079,2565,2129,2437,2142,1283,2131
1228,2079,2559,2127,2445,2144,1291,2149
1227,2079,2552,2126,2452,2146,1299,2166
1227,2080,2546,2125,2459,2148,1307,2183
1226,2080,2539,2124,2466,2150,1316,2200
1226,2080,2533,2123,2474,2152,1326,2217
1225,2080,2526,2121,2481,2154,1336,2234
1225,2080,2520,2120,2488,2156,1347,2251
1225,2080,2513,2119,2495,2158,1358,2267
1225,2080,2506,2118,2502,2160,1369,2284
1225,2080,2500,2117,2509,2162,1381,2300
1225,2080,2493,2115,2516,2164,1393,2300
1214,2080,2486,2114,2523,2166,1393,2300
1204,2080,2479,2113,2530,2168,1394,2300
1195,2065,2473,2112,2537,2170,1394,2300
1187,2050,2466,2111,2544,2172,1394,2299
1179,2035,2459,2109,2551,2174,1394,2299
1171,2021,2452,2108,2558,2176,1394,2299
1165,2006,2446,2107,2564,2178,1395,2299
1158,1991,2439,2106,2571,2179,1395,2299
1153,1976,2432,2105,2578,2181,1395,2298
1148,1961,2425,2103,2585,2183,1396,2298
1144,1946,2418,2102,2592,2185,1396,2298
1140,1931,2411,2101,2598,2187,1397,2297
1137,1917,2404,2100,2605,2189,1398,2297
1134,1902,2397,2099,2611,2191,1398,2297
1133,1887,2390,2098,2618,2193,1399,2296
1131,1873,2383,2096,2625,2195,1400,2296
1131,1858,2376,2095,2631,2197,1400,2295
1131,1844,2369,2094,2638,2199,1401,2295
1131,1830,2362,2093,2644,2201,1402,2294
1133,1816,2355,2092,2651,2203,1403,2294
1134,1802,2348,2091,2657,2204,1404,2293
1137,1788,2341,2090,2663,2206,1405,2293
1140,1775,2334,2088,2670,2208,1406,2292
1143,1761,2327,2087,2676,2210,1407,2291
1148,1748,2319,2086,2682,2212,1408,2291
1152,1735,2312,2085,2688,2214,1410,2290
1158,1722,2305,2084,2694,2216,1411,2289
1164,1710,2298,2083,2701,2217,1412,2289
1170,1698,2291,2082,2707,2219,1413,2288
1178,1685,2284,2081,2713,2221,1415,2287
1185,1674,2276,2080,2719,2223,1416,2286
1194,1662,2269,2079,2725,2225,1418,2286
1202,1651,2262,2078,2731,2227,1419,2285
1212,1640,2255,2076,2737,2228,1421,2284
1222,1629,2248,2075,2742,2230,1422,2283
1232,1619,2240,2074,2748,2232,1424,2282
1244,1609,2233,2073,2754,2234,1426,2281
1255,1599,2226,2072,2760,2235,1427,2280
1267,1589,2219,2071,2765,2237,1429,2279
1280,1580,2211,2070,2771,2239,1431,2278
1293,1571,2204,2069,2777,2241,1433,2277
1307,1563,2197,2068,2782,2242,1435,2276
1321,1555,2190,2067,2788,2244,1437,2275
1336,1547,2182,2066,2793,2246,1439,2274
1351,1540,2175,2065,2798,2248,1441,2273
1367,1533,2168,2064,2804,2249,1443,2272
1383,1526,2160,2063,2809,2251,1445,2271
1400,1520,2153,2062,2814,2253,1447,2270
1417,1514,2146,2061,2819,2254,1449,2269
1434,1509,2139,2060,2825,2256,1451,2268
1452,1504,2131,2059,2830,2257,1453,2266
1471,1499,2124,2058,2835,2259,1456,2265
1489,1495,2117,2058,2840,2261,1458,2264
1508,1491,2109,2057,2845,2262,1460,2263
1528,1488,2102,2056,2850,2264,1463,2261
1548,1485,2095,2055,2855,2265,1465,2260
1568,1482,2088,2054,2859,2267,1468,2259
1589,1480,2080,2053,2864,2268,1470,2258
1610,1478,2073,2052,2869,2270,1473,2256
1631,1477,2066,2051,2873,2271,1475,2255
1652,1476,2058,2050,2878,2273,1478,2254
1674,1475,2051,2050,2882,2274,1481,2252
1696,1475,2044,2049,2887,2276,1483,2251
1718,1476,2037,2048,2891,2277,1486,2250
1741,1477,2029,2047,2896,2279,1489,2248
1764,1478,2022,2046,2900,2280,1492,2247
1787,1480,2015,2045,2904,2281,1494,2245
1810,1482,2008,2045,2908,2283,1497,2244
1834,1484,2000,2044,2912,2284,1500,2242
1857,1487,1993,2043,2917,2285,1503,2241
1881,1491,1986,2042,2921,2287,1506,2240
1905,1495,1979,2042,2924,2288,1509,2238
1929,1499,1972,2041,2928,2289,1512,2237
1953,1504,1964,2040,2932,2291,1515,2235
1977,1509,1957,2039,2936,2292,1519,2234
2001,1514,1950,2039,2940,2293,1522,2232
2026,1520,1943,2038,2943,2294,1525,2230
2050,1526,1936,2037,2947,2295,1528,2229
2075,1533,1929,2036,2950,2297,1531,2227
2099,1540,1921,2036,2954,2298,1535,2226
2124,1547,1914,2035,2957,2299,1538,2224
2148,1555,1907,2034,2960,2300,1541,2223
2172,1563,1900,2034,2964,2301,1545,2221
2197,1572,1893,2033,2967,2302,1548,2219
2221,1581,1886,2032,2970,2303,1552,2218
2245,1590,1879,2032,2973,2304,1555,2216
2269,1600,1872,2031,2976,2305,1559,2215
2293,1609,1865,2031,2979,2306,1562,2213
2317,1620,1858,2030,2982,2307,1566,2211
2341,1630,1851,2029,2984,2308,1570,2210
2364,1641,1844,2029,2987,2309,1573,2208
2388,1652,1837,2028,2990,2310,1577,2206
2411,1664,1830,2028,2992,2311,1581,2205
2434,1676,1823,2027,2995,2311,1585,2203
2457,1688,1816,2026,2997,2312,1588,2201
2479,1700,1809,2026,3000,2313,1592,2200
2501,1712,1802,2025,3002,2314,1596,2198
2523,1725,1796,2025,3004,2315,1600,2196
2545,1738,1789,2024,3006,2315,1604,2194
2566,1751,1782,2024,3008,2316,1608,2193
2587,1765,1775,2023,3010,2317,1612,2191
2608,1778,1768,2023,3012,2317,1616,2189
2628,1792,1762,2022,3014,2318,1620,2187
2648,1806,1755,2022,3016,2319,1624,2186
2668,1820,1748,2021,3017,2319,1628,2184
2687,1835,1742,2021,3019,2320,1632,2182
2706,1849,1735,2021,3020,2320,1636,2181
2724,1864,1728,2020,3022,2321,1641,2179
2742,1879,1722,2020,3023,2321,1645,2177
2759,1893,1715,2019,3025,2322,1649,2175
2776,1908,1708,2019,3026,2322,1653,2173
2793,1923,1702,2018,3027,2322,1658,2172
2809,1939,1695,2018,3028,2323,1662,2170
2824,1954,1689,2018,3029,2323,1666,2168
2839,1969,1682,2017,3030,2323,1671,2166
2853,1984,1676,2017,3031,2324,1675,2165
2867,1999,1670,2017,3031,2324,1680,2163
2880,2015,1663,2016,3032,2324,1684,2161
2893,2030,1657,2016,3032,2324,1689,2159
2905,2045,1650,2016,3033,2324,1693,2158
2916,2061,1644,2015,3033,2325,1698,2156
2927,2076,1638,2015,3034,2325,1702,2154
2937,2091,1632,2015,3034,2325,1707,2152
2946,2106,1625,2014,3034,2325,1712,2150
2955,2121,1619,2014,3034,2325,1716,2149
2955,2136,1613,2014,3027,2310,1721,2147
2955,2151,1607,2014,3018,2295,1726,2145
2954,2151,1601,2013,3009,2279,1730,2143
2954,2151,1595,2013,3000,2264,1735,2142
2954,2151,1589,2013,2990,2248,1740,2140
