# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_crawl
# cycle_sec=12.00
# duty_factor=0.75
# stride_m=0.03
# lift_m=0.015
# phase_offsets=(0.25, 0.75, 0.0, 0.5)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=-0.0016
# sim_mean_abs_pitch_deg=0.30
# pneumatic_params=measured_2026-08-23_bang_probe
2303,2064,1740,2020,1699,1623,2082,2038
2300,2064,1739,2020,1689,1628,2085,2038
2297,2064,1737,2020,1680,1633,2089,2037
2294,2063,1735,2020,1671,1639,2092,2036
2291,2063,1733,2020,1663,1646,2096,2035
2288,2063,1732,2020,1656,1653,2100,2034
2285,2062,1730,2020,1649,1662,2103,2033
2282,2062,1728,2020,1643,1670,2107,2033
2278,2062,1727,2019,1638,1680,2110,2032
2275,2062,1726,2019,1633,1690,2114,2031
2272,2061,1724,2019,1630,1701,2117,2030
2268,2061,1723,2019,1626,1712,2121,2029
2265,2061,1722,2019,1624,1724,2124,2029
2261,2061,1721,2019,1623,1737,2128,2028
2258,2060,1720,2019,1622,1750,2131,2027
2254,2060,1719,2019,1622,1764,2135,2026
2251,2060,1718,2019,1622,1778,2138,2026
2247,2060,1717,2019,1624,1793,2142,2025
2244,2059,1716,2019,1626,1808,2145,2024
2240,2059,1715,2019,1629,1823,2149,2023
2236,2059,1715,2019,1633,1839,2152,2023
2233,2059,1714,2019,1638,1856,2156,2022
2229,2058,1714,2018,1643,1872,2159,2021
2225,2058,1713,2018,1649,1889,2162,2020
2221,2058,1713,2018,1656,1907,2166,2020
2217,2057,1713,2018,1664,1924,2169,2019
2214,2057,1712,2018,1672,1942,2172,2018
2210,2057,1712,2018,1682,1960,2176,2018
2206,2057,1712,2018,1692,1979,2179,2017
2202,2056,1701,2018,1692,1979,2182,2016
2198,2056,1690,2018,1692,1979,2185,2016
2194,2056,1681,2000,1692,1979,2189,2015
2190,2056,1672,1982,1693,1979,2192,2014
2186,2055,1663,1963,1693,1979,2195,2014
2182,2055,1656,1945,1693,1979,2198,2013
2178,2055,1649,1928,1694,1979,2201,2012
2174,2055,1643,1910,1695,1979,2205,2012
2169,2054,1638,1893,1695,1979,2208,2011
2165,2054,1633,1876,1696,1979,2211,2011
2161,2054,1629,1859,1697,1979,2214,2010
2157,2054,1626,1842,1698,1980,2217,2010
2153,2053,1624,1827,1699,1980,2220,2009
2149,2053,1623,1811,1700,1980,2223,2008
2144,2053,1622,1796,1701,1980,2226,2008
2140,2053,1622,1781,1702,1980,2229,2007
2136,2052,1623,1767,1703,1981,2231,2007
2132,2052,1625,1753,1705,1981,2234,2006
2127,2052,1627,1740,1706,1981,2237,2006
2123,2052,1630,1727,1708,1981,2240,2005
2119,2051,1634,1715,1709,1982,2243,2005
2115,2051,1638,1704,1711,1982,2245,2004
2110,2051,1644,1693,1712,1982,2248,2004
2106,2051,1650,1683,1714,1982,2251,2003
2102,2050,1656,1673,1716,1983,2253,2003
2097,2050,1664,1664,1718,1983,2256,2002
2093,2050,1672,1656,1720,1983,2258,2002
2089,2050,1680,1649,1722,1984,2261,2001
2084,2050,1690,1642,1724,1984,2263,2001
2080,2049,1699,1636,1726,1984,2266,2000
2076,2049,1710,1631,1728,1985,2268,2000
2071,2049,1721,1626,1731,1985,2270,2000
2067,2049,1733,1622,1733,1986,2273,1999
2063,2049,1745,1619,1735,1986,2275,1999
2058,2048,1758,1617,1738,1987,2277,1998
2054,2048,1771,1615,1740,1987,2279,1998
2050,2048,1785,1614,1743,1987,2282,1998
2045,2048,1799,1614,1745,1988,2284,1997
2041,2048,1813,1615,1748,1988,2286,1997
2037,2047,1828,1617,1751,1989,2288,1997
2032,2047,1844,1619,1754,1989,2290,1996
2028,2047,1860,1622,1756,1990,2292,1996
2024,2047,1876,1626,1759,1990,2293,1996
2019,2047,1892,1631,1762,1991,2295,1995
2015,2047,1909,1636,1765,1991,2297,1995
2011,2046,1926,1642,1768,1992,2299,1995
2006,2046,1943,1649,1771,1992,2300,1995
2002,2046,1960,1656,1774,1993,2302,1994
1998,2046,1978,1665,1778,1994,2304,1994
1994,2046,1996,1674,1781,1994,2305,1994
1989,2046,2013,1683,1784,1995,2307,1994
1985,2046,2031,1694,1787,1995,2308,1993
1981,2045,2049,1704,1791,1996,2309,1993
1977,2045,2067,1716,1794,1997,2311,1993
1972,2045,2085,1728,1798,1997,2312,1993
1968,2045,2103,1741,1801,1998,2313,1993
1964,2045,2121,1754,1805,1999,2314,1992
1960,2045,2139,1768,1808,1999,2315,1992
1956,2045,2156,1782,1812,2000,2316,1992
1952,2045,2174,1797,1816,2001,2317,1992
1947,2045,2191,1812,1819,2001,2318,1992
1943,2044,2208,1828,1823,2002,2319,1992
1939,2044,2225,1844,1827,2003,2320,1991
1935,2044,2241,1861,1831,2003,2321,1991
1931,2044,2258,1878,1835,2004,2321,1991
1927,2044,2273,1895,1839,2005,2322,1991
1923,2044,2289,1912,1842,2006,2323,1991
1919,2044,2304,1930,1846,2006,2323,1991
1915,2044,2318,1948,1850,2007,2323,1991
1911,2044,2332,1966,1855,2008,2324,1991
1907,2044,2345,1985,1859,2009,2324,1991
1904,2044,2358,2003,1863,2010,2324,1991
1900,2044,2371,2021,1867,2010,2325,1991
1896,2043,2382,2040,1871,2011,2325,1991
1892,2043,2393,2059,1875,2012,2325,1971
1888,2043,2393,2077,1879,2013,2311,1952
1885,2043,2393,2096,1884,2014,2296,1932
1881,2043,2393,2096,1888,2014,2281,1913
1877,2043,2392,2096,1892,2015,2266,1894
1873,2043,2392,2096,1897,2016,2250,1876
1870,2043,2392,2096,1901,2017,2233,1857
1866,2043,2391,2096,1905,2018,2217,1840
1863,2043,2390,2096,1910,2019,2200,1822
1859,2043,2390,2095,1914,2020,2183,1805
1856,2043,2389,2095,1919,2021,2165,1788
1852,2043,2388,2095,1923,2021,2147,1772
1849,2043,2387,2095,1928,2022,2129,1757
1845,2043,2386,2095,1932,2023,2111,1742
1842,2043,2385,2095,1937,2024,2093,1727
1839,2043,2384,2095,1941,2025,2075,1713
1835,2043,2383,2095,1946,2026,2057,1700
1832,2043,2382,2094,1951,2027,2038,1687
1829,2043,2380,2094,1955,2028,2020,1675
1826,2043,2379,2094,1960,2029,2002,1663
1822,2043,2377,2094,1964,2030,1984,1653
1819,2043,2376,2093,1969,2031,1966,1643
1816,2043,2374,2093,1974,2032,1948,1633
1813,2043,2373,2093,1978,2033,1930,1625
1810,2043,2371,2093,1983,2034,1913,1617
1807,2043,2369,2092,1988,2035,1896,1610
1804,2043,2367,2092,1993,2036,1879,1603
1802,2043,2365,2092,1997,2037,1863,1598
1799,2043,2363,2092,2002,2038,1846,1593
1796,2043,2361,2091,2007,2039,1831,1589
1793,2043,2359,2091,2012,2040,1815,1586
1791,2043,2357,2091,2016,2041,1800,1584
1788,2043,2355,2090,2021,2042,1786,1582
1785,2043,2352,2090,2026,2043,1771,1582
1783,2043,2350,2090,2031,2044,1758,1582
1780,2043,2348,2089,2036,2045,1745,1583
1778,2043,2345,2089,2040,2046,1732,1585
1776,2043,2343,2088,2045,2047,1720,1587
1773,2043,2340,2088,2050,2048,1709,1591
1771,2043,2337,2088,2055,2049,1698,1595
1769,2043,2335,2087,2059,2050,1688,1600
1767,2043,2332,2087,2064,2051,1679,1606
1764,2043,2329,2086,2069,2052,1670,1613
1762,2043,2326,2086,2074,2053,1662,1620
1760,2043,2323,2086,2079,2054,1654,1629
1758,2043,2320,2085,2083,2055,1648,1638
1756,2043,2317,2085,2088,2056,1642,1647
1755,2043,2314,2084,2093,2058,1636,1658
1753,2043,2311,2084,2098,2059,1632,1669
1751,2043,2308,2083,2103,2060,1628,1681
1749,2043,2305,2083,2107,2061,1625,1693
1748,2043,2302,2082,2112,2062,1623,1707
1746,2043,2298,2082,2117,2063,1621,1720
1745,2043,2295,2081,2122,2064,1620,1735
1743,2043,2292,2081,2126,2065,1620,1750
1742,2043,2288,2080,2131,2066,1621,1765
1740,2044,2285,2080,2136,2067,1622,1782
1739,2044,2281,2079,2140,2068,1624,1798
1738,2044,2278,2079,2145,2069,1627,1815
1737,2044,2274,2078,2150,2070,1631,1833
1736,2044,2271,2078,2154,2072,1636,1851
1735,2044,2267,2077,2159,2073,1641,1869
1734,2044,2263,2077,2164,2074,1647,1887
1733,2044,2260,2076,2168,2075,1654,1906
1732,2044,2256,2076,2173,2076,1661,1926
1731,2044,2252,2075,2177,2077,1669,1945
1731,2044,2248,2075,2182,2078,1678,1965
1730,2044,2245,2074,2186,2079,1687,1984
1730,2044,2241,2073,2191,2080,1698,2004
1729,2044,2237,2073,2195,2081,1709,2024
1729,2044,2233,2072,2200,2082,1720,2045
1728,2044,2229,2072,2204,2083,1732,2065
1728,2044,2225,2071,2209,2084,1745,2085
1728,2044,2221,2071,2213,2085,1758,2105
1728,2044,2217,2070,2217,2086,1772,2125
1728,2044,2213,2069,2222,2087,1787,2125
1716,2044,2209,2069,2226,2088,1787,2125
1704,2044,2204,2068,2230,2090,1787,2125
1694,2025,2200,2068,2234,2091,1787,2125
1684,2007,2196,2067,2239,2092,1788,2125
1675,1989,2192,2067,2243,2093,1788,2124
1666,1970,2188,2066,2247,2094,1788,2124
1658,1952,2183,2066,2251,2095,1788,2124
1651,1935,2179,2065,2255,2096,1789,2124
1645,1917,2175,2064,2259,2097,1789,2124
1640,1899,2171,2064,2263,2098,1790,2124
1635,1882,2166,2063,2267,2099,1791,2123
1631,1866,2162,2063,2271,2100,1791,2123
1628,1849,2158,2062,2275,2101,1792,2123
1625,1833,2153,2062,2279,2101,1793,2123
1623,1817,2149,2061,2283,2102,1793,2122
1622,1802,2144,2060,2287,2103,1794,2122
1622,1787,2140,2060,2290,2104,1795,2122
1623,1773,2136,2059,2294,2105,1796,2121
1624,1759,2131,2059,2298,2106,1797,2121
1626,1746,2127,2058,2301,2107,1798,2120
1629,1733,2122,2058,2305,2108,1799,2120
1632,1721,2118,2057,2308,2109,1801,2120
1637,1709,2113,2056,2312,2110,1802,2119
1642,1698,2109,2056,2315,2111,1803,2119
1647,1687,2104,2055,2319,2111,1804,2118
1654,1678,2100,2055,2322,2112,1806,2118
1661,1669,2095,2054,2325,2113,1807,2117
1669,1660,2091,2054,2329,2114,1809,2117
1677,1653,2086,2053,2332,2115,1810,2116
1686,1646,2082,2053,2335,2116,1812,2116
1696,1639,2077,2052,2338,2116,1813,2115
1706,1634,2072,2051,2341,2117,1815,2115
1717,1629,2068,2051,2344,2118,1816,2114
1729,1625,2063,2050,2347,2119,1818,2114
1741,1622,2059,2050,2350,2119,1820,2113
1753,1619,2054,2049,2353,2120,1822,2112
1766,1617,2050,2049,2356,2121,1824,2112
1780,1616,2045,2048,2358,2122,1825,2111
1794,1616,2041,2048,2361,2122,1827,2110
1808,1616,2036,2047,2364,2123,1829,2110
1823,1618,2032,2047,2366,2124,1831,2109
1839,1620,2027,2046,2369,2124,1833,2108
1854,1623,2023,2046,2371,2125,1836,2108
1871,1626,2018,2045,2373,2125,1838,2107
1887,1631,2014,2045,2376,2126,1840,2106
1904,1636,2009,2044,2378,2127,1842,2106
1921,1642,2005,2044,2380,2127,1844,2105
1938,1648,2000,2043,2382,2128,1846,2104
1955,1655,1996,2043,2384,2128,1849,2103
1973,1663,1991,2042,2386,2129,1851,2103
1991,1672,1987,2042,2388,2129,1854,2102
2009,1681,1982,2041,2390,2130,1856,2101
2026,1691,1978,2041,2392,2130,1858,2100
2045,1702,1973,2040,2393,2131,1861,2099
2063,1713,1969,2040,2395,2131,1863,2099
2081,1725,1965,2039,2396,2132,1866,2098
2099,1738,1960,2039,2398,2132,1869,2097
2117,1751,1956,2039,2399,2132,1871,2096
2134,1764,1951,2038,2401,2133,1874,2095
2152,1779,1947,2038,2402,2133,1876,2094
2170,1793,1943,2037,2403,2133,1879,2094
2187,1808,1939,2037,2404,2134,1882,2093
2204,1824,1934,2036,2405,2134,1885,2092
2221,1840,1930,2036,2406,2134,1887,2091
2238,1856,1926,2036,2407,2134,1890,2090
2254,1873,1922,2035,2408,2135,1893,2089
2270,1890,1917,2035,2409,2135,1896,2088
2285,1907,1913,2034,2409,2135,1899,2088
2300,1924,1909,2034,2410,2135,1902,2087
2315,1942,1905,2034,2410,2135,1905,2086
2329,1960,1901,2033,2411,2135,1908,2085
2342,1978,1897,2033,2411,2135,1911,2084
2355,1997,1893,2033,2411,2135,1914,2083
2367,2015,1889,2032,2411,2135,1917,2082
2379,2033,1885,2032,2411,2135,1920,2081
2379,2052,1881,2031,2401,2117,1923,2080
2379,2070,1877,2031,2391,2098,1926,2079
2379,2070,1873,2031,2379,2080,1929,2078
2378,2070,1869,2030,2368,2061,1932,2078
2378,2070,1865,2030,2355,2042,1936,2077
