# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_crawl
# cycle_sec=20.00
# duty_factor=0.75
# stride_m=0.08
# lift_m=0.02
# phase_offsets=(0.25, 0.75, 0.0, 0.5)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0130
# sim_mean_abs_pitch_deg=0.72
# pneumatic_params=measured_2026-08-23_bang_probe
1563,2010,2914,2083,3012,2289,1722,2111
1569,2010,2914,2083,3006,2275,1716,2112
1575,2011,2914,2083,2999,2261,1711,2113
1582,2012,2915,2083,2992,2247,1705,2113
1588,2013,2915,2083,2983,2233,1700,2114
1594,2013,2915,2083,2975,2218,1694,2115
1601,2014,2915,2083,2975,2204,1689,2116
1607,2015,2915,2098,2975,2189,1683,2117
1613,2015,2925,2112,2974,2189,1678,2117
1620,2016,2934,2127,2974,2189,1672,2118
1626,2017,2943,2142,2974,2189,1667,2119
1633,2018,2951,2157,2973,2189,1661,2120
1639,2018,2958,2171,2973,2189,1656,2120
1646,2019,2964,2186,2972,2189,1651,2121
1652,2020,2970,2200,2972,2189,1645,2122
1659,2020,2975,2215,2971,2189,1640,2122
1665,2021,2980,2229,2970,2189,1635,2123
1672,2022,2984,2243,2969,2189,1629,2124
1679,2022,2987,2258,2968,2189,1624,2124
1685,2023,2990,2272,2967,2188,1619,2125
1692,2024,2992,2285,2966,2188,1614,2126
1699,2024,2993,2299,2965,2188,1608,2126
1705,2025,2994,2313,2964,2188,1603,2127
1712,2026,2994,2326,2963,2188,1598,2128
1719,2026,2994,2339,2961,2188,1593,2128
1726,2027,2993,2353,2960,2188,1588,2129
1732,2027,2991,2365,2958,2188,1583,2129
1739,2028,2988,2378,2957,2188,1578,2130
1746,2029,2985,2391,2955,2188,1573,2130
1753,2029,2982,2403,2954,2187,1568,2131
1759,2030,2978,2415,2952,2187,1563,2132
1766,2030,2973,2426,2950,2187,1558,2132
1773,2031,2967,2438,2948,2187,1553,2133
1780,2032,2961,2449,2946,2187,1548,2133
1787,2032,2954,2460,2944,2187,1543,2134
1794,2033,2947,2471,2942,2186,1538,2134
1800,2033,2939,2481,2940,2186,1533,2135
1807,2034,2931,2491,2938,2186,1529,2135
1814,2034,2922,2501,2936,2186,1524,2136
1821,2035,2912,2511,2933,2186,1519,2136
1828,2035,2902,2520,2931,2186,1514,2137
1835,2036,2891,2529,2928,2185,1510,2137
1842,2037,2880,2537,2926,2185,1505,2137
1849,2037,2868,2545,2923,2185,1501,2138
1856,2038,2856,2553,2921,2185,1496,2138
1863,2038,2843,2560,2918,2184,1491,2139
1870,2039,2829,2567,2915,2184,1487,2139
1877,2039,2815,2574,2912,2184,1482,2140
1884,2039,2801,2580,2909,2184,1478,2140
1891,2040,2786,2586,2907,2183,1474,2140
1898,2040,2770,2592,2904,2183,1469,2141
1904,2041,2754,2597,2900,2183,1465,2141
1911,2041,2738,2602,2897,2183,1461,2141
1918,2042,2721,2606,2894,2182,1456,2142
1925,2042,2703,2610,2891,2182,1452,2142
1932,2042,2685,2613,2888,2182,1448,2142
1939,2043,2667,2616,2884,2181,1444,2143
1946,2043,2649,2619,2881,2181,1440,2143
1953,2044,2629,2621,2877,2181,1436,2143
1960,2044,2610,2623,2874,2180,1432,2144
1967,2044,2590,2624,2870,2180,1428,2144
1974,2045,2570,2625,2867,2180,1424,2144
1981,2045,2549,2626,2863,2179,1420,2145
1988,2045,2528,2626,2859,2179,1416,2145
1995,2046,2507,2626,2855,2179,1412,2145
2002,2046,2485,2625,2852,2178,1408,2145
2009,2046,2464,2624,2848,2178,1405,2146
2016,2047,2441,2622,2844,2177,1401,2146
2023,2047,2419,2620,2840,2177,1397,2146
2030,2047,2396,2618,2836,2177,1394,2146
2037,2048,2373,2615,2832,2176,1390,2147
2044,2048,2350,2611,2827,2176,1387,2147
2051,2048,2327,2608,2823,2175,1383,2147
2058,2048,2303,2603,2819,2175,1380,2147
2065,2049,2279,2599,2815,2175,1376,2148
2072,2049,2255,2594,2810,2174,1373,2148
2079,2049,2231,2588,2806,2174,1370,2148
2086,2049,2207,2583,2801,2173,1367,2148
2093,2050,2182,2576,2797,2173,1363,2148
2099,2050,2157,2570,2792,2172,1360,2149
2106,2050,2133,2563,2788,2172,1357,2149
2113,2050,2108,2555,2783,2171,1354,2149
2120,2050,2083,2547,2778,2171,1351,2149
2127,2051,2058,2539,2773,2170,1348,2149
2134,2051,2034,2531,2769,2170,1345,2150
2141,2051,2009,2522,2764,2169,1342,2150
2148,2051,1984,2512,2759,2168,1340,2150
2154,2051,1959,2503,2754,2168,1337,2150
2161,2051,1934,2493,2749,2167,1334,2150
2168,2051,1909,2482,2744,2167,1332,2150
2175,2051,1884,2472,2739,2166,1329,2150
2182,2052,1860,2461,2734,2166,1327,2151
2188,2052,1835,2449,2728,2165,1324,2151
2195,2052,1810,2438,2723,2164,1322,2151
2202,2052,1786,2426,2718,2164,1319,2151
2208,2052,1762,2413,2713,2163,1317,2151
2215,2052,1738,2401,2707,2162,1315,2151
2222,2052,1714,2388,2702,2162,1313,2151
2229,2052,1690,2375,2696,2161,1310,2151
2235,2052,1667,2362,2691,2160,1308,2151
2242,2052,1643,2348,2685,2160,1306,2152
2248,2052,1620,2335,2680,2159,1304,2152
2255,2052,1597,2321,2674,2158,1302,2152
2262,2052,1575,2307,2669,2158,1301,2152
2268,2052,1553,2292,2663,2157,1299,2152
2275,2052,1531,2278,2657,2156,1297,2152
2281,2052,1509,2263,2651,2155,1295,2152
2288,2052,1488,2248,2646,2155,1294,2152
2294,2052,1467,2233,2640,2154,1292,2152
2301,2052,1446,2218,2634,2153,1291,2152
2307,2052,1426,2203,2628,2152,1289,2152
2314,2052,1406,2187,2622,2152,1288,2152
2320,2052,1386,2172,2616,2151,1287,2152
2327,2052,1367,2156,2610,2150,1285,2153
2333,2052,1349,2141,2604,2149,1284,2153
2339,2051,1331,2125,2598,2148,1283,2153
2346,2051,1313,2109,2592,2147,1282,2153
2352,2051,1296,2093,2586,2147,1281,2153
2358,2051,1279,2078,2579,2146,1280,2153
2365,2051,1263,2062,2573,2145,1279,2153
2371,2051,1247,2046,2567,2144,1279,2153
2377,2051,1232,2030,2561,2143,1278,2153
2383,2051,1217,2014,2554,2142,1277,2153
2389,2050,1203,1999,2548,2141,1277,2153
2396,2050,1190,1983,2541,2140,1276,2153
2402,2050,1177,1967,2535,2139,1276,2153
2408,2050,1165,1952,2529,2138,1275,2153
2414,2050,1154,1937,2522,2137,1275,2153
2420,2050,1143,1921,2516,2136,1275,2153
2426,2049,1132,1906,2509,2135,1275,2153
2432,2049,1123,1891,2502,2134,1274,2153
2438,2049,1114,1876,2496,2133,1274,2153
2444,2049,1106,1876,2489,2132,1285,2153
2450,2049,1106,1876,2482,2131,1296,2169
2456,2048,1106,1876,2476,2130,1308,2185
2461,2048,1106,1876,2469,2129,1320,2200
2467,2048,1106,1876,2462,2128,1333,2216
2473,2048,1107,1877,2455,2127,1346,2231
2479,2047,1107,1877,2449,2126,1360,2247
2485,2047,1108,1877,2442,2125,1374,2262
2490,2047,1108,1877,2435,2124,1389,2277
2496,2047,1109,1877,2428,2123,1404,2292
2502,2046,1110,1877,2421,2122,1420,2307
2507,2046,1111,1878,2414,2121,1436,2322
2513,2046,1112,1878,2407,2119,1453,2336
2518,2046,1113,1878,2400,2118,1470,2351
2524,2045,1114,1878,2393,2117,1488,2365
2529,2045,1115,1879,2386,2116,1506,2379
2535,2045,1116,1879,2379,2115,1524,2393
2540,2044,1117,1879,2372,2113,1543,2406
2546,2044,1119,1880,2365,2112,1562,2420
2551,2044,1120,1880,2358,2111,1581,2433
2556,2043,1122,1880,2350,2110,1601,2446
2562,2043,1123,1881,2343,2109,1621,2458
2567,2043,1125,1881,2336,2107,1641,2471
2572,2043,1127,1882,2329,2106,1661,2483
2577,2042,1129,1882,2322,2105,1682,2495
2583,2042,1131,1883,2314,2103,1703,2506
2588,2042,1133,1883,2307,2102,1724,2517
2593,2041,1135,1884,2300,2101,1746,2528
2598,2041,1137,1884,2292,2100,1767,2539
2603,2041,1139,1885,2285,2098,1789,2549
2608,2040,1141,1885,2278,2097,1811,2559
2613,2040,1143,1886,2270,2095,1833,2569
2618,2039,1146,1886,2263,2094,1855,2578
2622,2039,1148,1887,2256,2093,1877,2587
2627,2039,1151,1888,2248,2091,1900,2595
2632,2038,1153,1888,2241,2090,1922,2603
2637,2038,1156,1889,2233,2089,1945,2611
2642,2038,1159,1890,2226,2087,1967,2618
2646,2037,1162,1890,2218,2086,1990,2625
2651,2037,1164,1891,2211,2084,2012,2632
2655,2037,1167,1892,2203,2083,2035,2638
2660,2036,1170,1893,2196,2081,2057,2643
2664,2036,1173,1893,2188,2080,2080,2649
2669,2036,1176,1894,2181,2078,2102,2653
2673,2035,1180,1895,2173,2077,2125,2658
2678,2035,1183,1896,2166,2075,2147,2662
2682,2034,1186,1896,2158,2074,2169,2665
2686,2034,1190,1897,2151,2072,2191,2668
2691,2034,1193,1898,2143,2071,2213,2671
2695,2033,1196,1899,2135,2069,2235,2673
2699,2033,1200,1900,2128,2068,2256,2675
2703,2033,1204,1900,2120,2066,2278,2676
2707,2032,1207,1901,2113,2065,2299,2677
2711,2032,1211,1902,2105,2063,2320,2677
2715,2031,1215,1903,2097,2061,2341,2677
2719,2031,1219,1904,2090,2060,2361,2677
2723,2031,1223,1905,2082,2058,2382,2676
2727,2030,1226,1906,2074,2057,2402,2674
2731,2030,1230,1907,2067,2055,2421,2672
2735,2030,1235,1908,2059,2053,2441,2670
2738,2029,1239,1909,2051,2052,2460,2667
2742,2029,1243,1910,2044,2050,2479,2664
2746,2029,1247,1911,2036,2048,2497,2660
2749,2028,1251,1912,2028,2047,2515,2656
2753,2028,1256,1913,2021,2045,2533,2651
2756,2028,1260,1914,2013,2043,2550,2646
2760,2027,1265,1915,2005,2042,2567,2640
2763,2027,1269,1916,1998,2040,2584,2634
2767,2026,1274,1917,1990,2038,2600,2628
2770,2026,1278,1918,1982,2036,2616,2621
2773,2026,1283,1919,1974,2035,2631,2613
2777,2025,1288,1920,1967,2033,2646,2605
2780,2025,1292,1921,1959,2031,2661,2597
2783,2025,1297,1922,1951,2029,2675,2589
2786,2024,1302,1923,1944,2028,2689,2580
2789,2024,1307,1924,1936,2026,2702,2570
2792,2024,1312,1925,1928,2024,2714,2560
2795,2023,1317,1926,1921,2022,2726,2550
2798,2023,1322,1927,1913,2021,2738,2539
2800,2023,1327,1929,1905,2019,2749,2528
2803,2023,1332,1930,1898,2017,2760,2517
2806,2022,1337,1931,1890,2015,2770,2505
2809,2022,1342,1932,1882,2013,2780,2493
2811,2022,1348,1933,1875,2012,2789,2480
2814,2021,1353,1934,1867,2010,2798,2468
2816,2021,1358,1935,1859,2008,2806,2454
2819,2021,1364,1936,1852,2006,2813,2441
2821,2021,1369,1938,1844,2004,2820,2427
2824,2020,1375,1939,1837,2002,2827,2413
2826,2020,1380,1940,1829,2000,2833,2399
2828,2020,1386,1941,1821,1999,2838,2384
2830,2020,1391,1942,1814,1997,2843,2369
2832,2019,1397,1943,1806,1995,2847,2354
2834,2019,1403,1945,1799,1993,2851,2339
2837,2019,1408,1946,1791,1991,2854,2323
2838,2019,1414,1947,1784,1989,2857,2307
2840,2018,1420,1948,1776,1987,2859,2291
2842,2018,1426,1949,1768,1985,2861,2275
2844,2018,1431,1951,1761,1983,2862,2258
2846,2018,1437,1952,1753,1982,2862,2242
2847,2018,1443,1953,1746,1980,2862,2225
2849,2017,1449,1954,1739,1978,2861,2208
2851,2017,1455,1955,1731,1976,2860,2191
2852,2017,1461,1957,1724,1974,2858,2174
2854,2017,1467,1958,1716,1972,2856,2156
2855,2017,1474,1959,1709,1970,2853,2139
2856,2017,1480,1960,1701,1968,2850,2122
2858,2016,1486,1961,1694,1966,2846,2104
2859,2016,1492,1963,1687,1964,2842,2087
2860,2016,1498,1964,1679,1962,2837,2069
2861,2016,1505,1965,1672,1960,2831,2051
2862,2016,1511,1966,1665,1958,2825,2034
2863,2016,1517,1968,1658,1956,2819,2016
2864,2016,1524,1969,1650,1955,2812,1999
2865,2016,1530,1970,1643,1953,2804,1981
2866,2015,1536,1971,1636,1951,2796,1964
2867,2015,1543,1972,1629,1949,2788,1946
2867,2015,1549,1974,1621,1947,2779,1929
2868,2015,1556,1975,1614,1945,2769,1912
2868,2015,1562,1976,1607,1943,2759,1895
2869,2015,1569,1977,1600,1941,2748,1878
2869,2015,1575,1978,1593,1939,2737,1861
2870,2015,1582,1980,1586,1937,2726,1844
2870,2015,1589,1981,1579,1935,2714,1828
2870,2015,1595,1982,1572,1933,2702,1811
2870,2015,1602,1983,1565,1931,2702,1795
2870,2030,1609,1984,1558,1929,2701,1795
2870,2045,1616,1986,1551,1927,2701,1795
2881,2060,1622,1987,1544,1925,2701,1795
2891,2074,1629,1988,1537,1923,2701,1795
2900,2089,1636,1989,1531,1921,2701,1796
2908,2104,1643,1990,1524,1919,2700,1796
2916,2119,1649,1992,1517,1917,2700,1796
2924,2134,1656,1993,1510,1916,2700,1796
2930,2149,1663,1994,1503,1914,2699,1796
2937,2164,1670,1995,1497,1912,2699,1797
2942,2178,1677,1996,1490,1910,2698,1797
2947,2193,1684,1997,1484,1908,2697,1797
2951,2208,1691,1999,1477,1906,2697,1798
2955,2222,1698,2000,1470,1904,2696,1798
2958,2237,1705,2001,1464,1902,2695,1798
2961,2251,1712,2002,1457,1900,2695,1799
2962,2265,1719,2003,1451,1898,2694,1799
2964,2279,1726,2004,1444,1896,2693,1800
2964,2293,1733,2005,1438,1894,2692,1800
2964,2307,1740,2007,1432,1892,2691,1801
2964,2320,1747,2008,1425,1891,2690,1801
2962,2334,1754,2009,1419,1889,2689,1802
2961,2347,1761,2010,1413,1887,2688,1802
2958,2360,1768,2011,1407,1885,2687,1803
2955,2373,1776,2012,1401,1883,2685,1804
2952,2385,1783,2013,1394,1881,2684,1804
2947,2397,1790,2014,1388,1879,2683,1805
2943,2410,1797,2015,1382,1878,2682,1806
2937,2421,1804,2016,1376,1876,2680,1806
2931,2433,1811,2017,1370,1874,2679,1807
2925,2444,1819,2019,1364,1872,2677,1808
2917,2455,1826,2020,1358,1870,2676,1809
2910,2466,1833,2021,1353,1868,2674,1809
2901,2476,1840,2022,1347,1867,2673,1810
2893,2486,1847,2023,1341,1865,2671,1811
2883,2496,1855,2024,1335,1863,2669,1812
2873,2506,1862,2025,1330,1861,2668,1813
2863,2515,1869,2026,1324,1860,2666,1814
2851,2524,1876,2027,1318,1858,2664,1815
2840,2532,1884,2028,1313,1856,2662,1816
2828,2540,1891,2029,1307,1854,2660,1817
2815,2548,1898,2030,1302,1853,2658,1818
2802,2555,1905,2031,1297,1851,2656,1819
2788,2562,1913,2032,1291,1849,2654,1820
2774,2569,1920,2033,1286,1847,2652,1821
2759,2575,1927,2034,1281,1846,2650,1822
2744,2581,1935,2035,1276,1844,2648,1823
2728,2586,1942,2036,1270,1842,2646,1824
2712,2591,1949,2037,1265,1841,2644,1825
2695,2596,1956,2037,1260,1839,2642,1826
2678,2600,1964,2038,1255,1838,2639,1827
2661,2604,1971,2039,1250,1836,2637,1829
2643,2607,1978,2040,1245,1834,2635,1830
2624,2610,1986,2041,1240,1833,2632,1831
2606,2613,1993,2042,1236,1831,2630,1832
2587,2615,2000,2043,1231,1830,2627,1834
2567,2617,2007,2044,1226,1828,2625,1835
2547,2618,2015,2045,1222,1827,2622,1836
2527,2619,2022,2045,1217,1825,2620,1837
2506,2620,2029,2046,1213,1824,2617,1839
2485,2620,2037,2047,1208,1822,2614,1840
2464,2619,2044,2048,1204,1821,2612,1841
2443,2618,2051,2049,1199,1819,2609,1843
2421,2617,2058,2050,1195,1818,2606,1844
2399,2615,2066,2050,1191,1816,2603,1845
2377,2613,2073,2051,1187,1815,2601,1847
2354,2611,2080,2052,1183,1814,2598,1848
2331,2608,2087,2053,1178,1812,2595,1850
2308,2604,2095,2053,1174,1811,2592,1851
2285,2600,2102,2054,1171,1810,2589,1853
2261,2596,2109,2055,1167,1808,2586,1854
2238,2591,2116,2056,1163,1807,2583,1855
2214,2586,2123,2056,1159,1806,2580,1857
2190,2581,2131,2057,1155,1804,2576,1858
2166,2575,2138,2058,1152,1803,2573,1860
2142,2569,2145,2059,1148,1802,2570,1861
2118,2562,2152,2059,1145,1801,2567,1863
2094,2555,2159,2060,1141,1800,2564,1865
2069,2548,2166,2061,1138,1798,2560,1866
2045,2540,2174,2061,1135,1797,2557,1868
2020,2532,2181,2062,1131,1796,2554,1869
1996,2523,2188,2063,1128,1795,2550,1871
1971,2514,2195,2063,1125,1794,2547,1872
1947,2505,2202,2064,1122,1793,2543,1874
1923,2495,2209,2064,1119,1792,2540,1876
1898,2486,2216,2065,1116,1791,2536,1877
1874,2475,2223,2066,1113,1790,2533,1879
1850,2465,2230,2066,1111,1789,2529,1880
1826,2454,2237,2067,1108,1788,2525,1882
1802,2443,2244,2067,1105,1787,2522,1884
1778,2431,2251,2068,1103,1786,2518,1885
1754,2419,2258,2069,1100,1785,2514,1887
1731,2407,2265,2069,1098,1784,2510,1889
1707,2395,2272,2070,1095,1784,2507,1890
1684,2383,2279,2070,1093,1783,2503,1892
1661,2370,2286,2071,1091,1782,2499,1894
1638,2357,2293,2071,1089,1781,2495,1895
1616,2344,2299,2072,1087,1780,2491,1897
1594,2330,2306,2072,1085,1780,2487,1899
1572,2317,2313,2073,1083,1779,2483,1901
1550,2303,2320,2073,1081,1778,2479,1902
1529,2289,2327,2074,1079,1778,2475,1904
1508,2275,2333,2074,1078,1777,2471,1906
1487,2260,2340,2074,1076,1776,2467,1908
1467,2246,2347,2075,1075,1776,2463,1909
1447,2231,2353,2075,1073,1775,2459,1911
1427,2216,2360,2076,1072,1775,2454,1913
1408,2202,2367,2076,1070,1774,2450,1914
1389,2187,2373,2077,1069,1774,2446,1916
1371,2172,2380,2077,1068,1773,2442,1918
1353,2156,2387,2077,1067,1773,2437,1920
1336,2141,2393,2078,1066,1773,2433,1922
1319,2126,2400,2078,1065,1772,2429,1923
1302,2111,2406,2078,1064,1772,2424,1925
1286,2096,2413,2079,1064,1772,2420,1927
1271,2080,2419,2079,1063,1771,2415,1929
1256,2065,2425,2079,1063,1771,2411,1930
1242,2050,2432,2080,1062,1771,2406,1932
1228,2034,2438,2080,1062,1771,2402,1934
1215,2019,2445,2080,1061,1771,2397,1936
1202,2004,2451,2081,1061,1770,2393,1937
1190,1989,2457,2081,1061,1770,2388,1939
1179,1974,2463,2081,1061,1770,2383,1941
1168,1959,2470,2081,1068,1770,2379,1943
1158,1944,2476,2082,1077,1770,2374,1945
1149,1944,2482,2082,1086,1785,2369,1946
1140,1944,2488,2082,1095,1800,2365,1948
1140,1944,2494,2082,1105,1816,2360,1950
