# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot20
# cycle_sec=20.00
# duty_factor=0.6
# stride_m=0.1
# lift_m=0.03
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0981
# sim_mean_abs_pitch_deg=1.19
# pneumatic_params=measured_2026-08-23_bang_probe
1182,1252,2287,2082,1799,1998,1746,1132
1195,1247,2275,2081,1811,2000,1728,1131
1209,1242,2264,2079,1823,2002,1711,1129
1224,1238,2253,2077,1834,2004,1693,1128
1238,1234,2241,2076,1846,2006,1675,1127
1253,1230,2230,2074,1858,2009,1657,1126
1267,1226,2218,2072,1869,2011,1640,1125
1283,1223,2207,2071,1881,2013,1623,1125
1298,1220,2196,2069,1893,2015,1606,1125
1313,1217,2184,2068,1905,2018,1588,1125
1329,1214,2173,2066,1916,2020,1572,1126
1345,1212,2161,2064,1928,2022,1555,1127
1361,1210,2150,2063,1940,2025,1538,1128
1377,1208,2139,2061,1952,2027,1522,1129
1394,1206,2127,2060,1964,2030,1505,1131
1411,1205,2116,2058,1976,2032,1489,1133
1427,1203,2104,2057,1988,2035,1473,1135
1444,1202,2093,2056,2000,2037,1458,1137
1462,1202,2082,2054,2012,2040,1442,1140
1479,1201,2070,2053,2024,2042,1426,1143
1497,1201,2059,2051,2036,2045,1411,1146
1514,1201,2048,2050,2048,2048,1396,1149
1532,1201,2036,2049,2059,2050,1381,1153
1550,1202,2025,2048,2072,2053,1367,1157
1568,1203,2013,2046,2084,2055,1352,1161
1587,1204,2002,2045,2096,2058,1338,1166
1605,1205,1991,2044,2108,2061,1324,1171
1624,1207,1980,2043,2120,2064,1310,1176
1642,1208,1968,2041,2132,2066,1297,1181
1661,1210,1957,2040,2144,2069,1283,1187
1680,1213,1946,2039,2156,2072,1270,1192
1699,1215,1935,2038,2168,2075,1257,1198
1718,1218,1924,2037,2180,2077,1245,1205
1737,1221,1912,2036,2192,2080,1232,1211
1756,1224,1901,2035,2204,2083,1220,1218
1776,1228,1890,2034,2216,2086,1208,1225
1795,1232,1879,2033,2228,2089,1196,1232
1815,1235,1868,2032,2240,2092,1185,1240
1834,1240,1857,2031,2252,2095,1174,1248
1854,1244,1846,2030,2264,2098,1163,1256
1874,1249,1835,2029,2276,2101,1152,1264
1894,1254,1824,2028,2288,2104,1142,1272
1913,1259,1813,2027,2300,2107,1132,1281
1933,1264,1802,2026,2312,2110,1122,1290
1953,1270,1792,2025,2324,2113,1113,1299
1973,1276,1781,2024,2335,2116,1103,1308
1993,1282,1770,2024,2347,2119,1094,1318
2013,1288,1759,2023,2359,2122,1086,1328
2033,1295,1749,2022,2371,2125,1077,1338
2053,1301,1738,2021,2383,2128,1069,1348
2073,1308,1727,2021,2395,2131,1061,1359
2093,1316,1717,2020,2406,2134,1054,1369
2113,1323,1706,2019,2418,2137,1046,1380
2133,1331,1696,2019,2430,2140,1039,1391
2153,1338,1685,2018,2442,2144,1033,1403
2173,1346,1675,2017,2453,2147,1026,1414
2193,1355,1664,2017,2465,2150,1020,1426
2213,1363,1654,2016,2476,2153,1014,1438
2233,1372,1644,2016,2488,2156,1009,1450
2252,1381,1634,2015,2500,2159,1003,1462
2272,1390,1623,2015,2511,2163,999,1474
2292,1399,1613,2014,2523,2166,994,1487
2312,1408,1603,2014,2534,2169,990,1499
2331,1418,1593,2013,2545,2172,986,1512
2351,1428,1583,2013,2557,2175,982,1525
2370,1438,1573,2012,2568,2179,979,1539
2389,1448,1563,2012,2579,2182,975,1552
2409,1458,1554,2012,2591,2185,973,1566
2428,1469,1544,2011,2602,2188,970,1579
2447,1479,1534,2011,2613,2191,968,1593
2466,1490,1525,2011,2624,2195,966,1607
2485,1501,1515,2010,2635,2198,965,1621
2504,1512,1505,2010,2646,2201,963,1636
2522,1523,1496,2010,2657,2204,962,1650
2541,1535,1487,2010,2668,2208,962,1664
2559,1546,1477,2010,2679,2211,961,1679
2578,1558,1468,2009,2690,2214,961,1694
2596,1570,1459,2009,2700,2217,961,1709
2614,1582,1450,2009,2711,2221,962,1724
2632,1594,1440,2009,2722,2224,963,1739
2650,1606,1431,2009,2732,2227,964,1754
2667,1619,1422,2009,2743,2230,965,1769
2685,1631,1414,2008,2753,2233,967,1785
2702,1644,1405,2008,2764,2237,969,1800
2719,1657,1396,2008,2774,2240,972,1816
2736,1669,1387,2008,2784,2243,974,1831
2753,1682,1379,2008,2794,2246,977,1847
2769,1695,1370,2008,2804,2249,980,1863
2786,1709,1362,2008,2814,2253,984,1878
2802,1722,1353,2008,2824,2256,988,1894
2818,1735,1345,2008,2834,2259,992,1910
2834,1749,1337,2008,2844,2262,996,1926
2849,1762,1328,2008,2854,2265,1001,1942
2865,1776,1320,2008,2864,2268,1006,1958
2880,1789,1312,2009,2873,2271,1011,1974
2895,1803,1304,2009,2883,2274,1017,1990
2909,1817,1296,2009,2892,2277,1022,2006
2924,1831,1289,2009,2902,2281,1028,2022
2938,1845,1281,2009,2911,2284,1035,2039
2952,1859,1273,2009,2920,2287,1041,2055
2966,1873,1266,2009,2929,2290,1048,2071
2980,1887,1258,2009,2938,2293,1055,2087
2993,1901,1251,2010,2947,2296,1063,2103
3006,1915,1243,2010,2956,2298,1070,2119
3019,1929,1236,2010,2965,2301,1078,2135
3031,1943,1229,2010,2974,2304,1087,2151
3044,1957,1222,2010,2982,2307,1095,2167
3056,1972,1215,2010,2991,2310,1104,2183
3067,1986,1208,2011,2999,2313,1113,2199
3079,2000,1201,2011,3008,2316,1122,2215
3090,2014,1195,2011,3016,2319,1131,2231
3101,2029,1188,2011,3024,2321,1141,2247
3111,2043,1181,2012,3032,2324,1151,2263
3122,2057,1175,2012,3040,2327,1161,2279
3131,2071,1168,2012,3048,2329,1172,2294
3141,2085,1162,2012,3055,2332,1182,2310
3150,2100,1156,2013,3063,2335,1193,2325
3160,2114,1150,2013,3071,2337,1204,2341
3168,2128,1144,2013,3078,2340,1216,2356
3177,2142,1138,2013,3085,2342,1227,2371
3185,2156,1132,2014,3093,2345,1239,2386
3192,2170,1126,2014,3100,2347,1251,2386
3192,2184,1121,2014,3107,2350,1251,2386
3192,2198,1115,2015,3114,2352,1251,2386
3192,2198,1110,2015,3120,2355,1252,2386
3191,2198,1104,2015,3127,2357,1252,2385
3190,2198,1099,2015,3133,2359,1252,2385
3190,2198,1094,2016,3140,2362,1253,2385
3189,2197,1089,2016,3146,2364,1253,2384
3187,2197,1084,2016,3152,2366,1254,2384
3186,2197,1079,2017,3158,2368,1255,2383
3185,2197,1075,2017,3164,2370,1256,2383
3183,2197,1070,2017,3170,2372,1257,2382
3181,2196,1065,2017,3176,2374,1258,2381
3179,2196,1061,2018,3181,2376,1259,2380
3177,2195,1057,2018,3187,2378,1260,2380
3175,2195,1052,2018,3192,2380,1261,2379
3173,2195,1048,2019,3197,2382,1263,2378
3170,2194,1044,2019,3202,2384,1264,2377
3168,2194,1040,2019,3207,2386,1265,2376
3165,2193,1037,2019,3212,2388,1267,2375
3162,2193,1033,2020,3217,2389,1269,2373
3159,2192,1029,2020,3221,2391,1271,2372
3156,2191,1026,2020,3226,2393,1272,2371
3152,2191,1023,2020,3230,2394,1274,2370
3149,2190,1019,2021,3234,2396,1276,2368
3145,2189,1016,2021,3238,2397,1278,2367
3142,2189,1013,2021,3242,2398,1281,2366
3138,2188,1010,2021,3246,2400,1283,2364
3134,2187,1007,2022,3249,2401,1285,2363
3130,2186,1005,2022,3253,2402,1288,2361
3125,2186,1002,2022,3256,2404,1290,2359
3121,2185,1000,2022,3259,2405,1293,2358
3117,2184,997,2022,3262,2406,1295,2356
3112,2183,995,2023,3265,2407,1298,2354
3107,2182,993,2023,3267,2408,1301,2352
3102,2181,991,2023,3270,2409,1304,2351
3098,2180,989,2023,3272,2410,1307,2349
3092,2179,988,2023,3274,2410,1310,2347
3087,2178,986,2023,3276,2411,1313,2345
3082,2177,985,2024,3278,2412,1316,2343
3076,2176,983,2024,3280,2412,1319,2341
3071,2175,982,2024,3282,2413,1322,2339
3065,2174,981,2024,3283,2414,1326,2337
3059,2173,980,2024,3284,2414,1329,2335
3054,2172,979,2024,3285,2414,1333,2333
3048,2171,978,2024,3286,2415,1337,2330
3042,2169,978,2024,3287,2415,1340,2328
3035,2168,977,2024,3288,2415,1344,2326
3029,2167,977,2024,3288,2415,1348,2324
3023,2166,977,2024,3288,2416,1352,2321
3016,2165,977,2025,3288,2416,1356,2319
3009,2163,967,2025,3282,2402,1360,2317
3003,2162,958,2025,3275,2388,1364,2314
2996,2161,949,2011,3267,2373,1368,2312
2989,2160,940,1997,3260,2359,1372,2309
2982,2158,932,1983,3252,2345,1377,2307
2975,2157,924,1969,3243,2330,1381,2304
2968,2156,916,1955,3235,2316,1385,2302
2960,2154,909,1941,3226,2301,1390,2299
2953,2153,902,1928,3216,2286,1395,2296
2945,2152,895,1914,3207,2271,1399,2294
2938,2150,889,1900,3197,2257,1404,2291
2930,2149,882,1886,3186,2242,1409,2289
2922,2148,877,1873,3176,2227,1414,2286
2915,2146,871,1859,3165,2212,1419,2283
2907,2145,866,1845,3154,2196,1424,2281
2899,2144,861,1832,3142,2181,1429,2278
2891,2142,857,1818,3130,2166,1434,2275
2882,2141,853,1805,3118,2151,1439,2272
2874,2139,849,1791,3106,2136,1444,2269
2866,2138,845,1778,3094,2120,1450,2267
2857,2137,842,1765,3081,2105,1455,2264
2849,2135,839,1751,3068,2090,1461,2261
2840,2134,837,1738,3054,2075,1466,2258
2832,2132,835,1725,3041,2059,1472,2255
2823,2131,833,1712,3027,2044,1477,2252
2814,2129,831,1699,3013,2029,1483,2250
2805,2128,830,1686,2998,2013,1489,2247
2796,2127,829,1673,2984,1998,1495,2244
2787,2125,829,1661,2969,1983,1501,2241
2778,2124,829,1648,2954,1968,1507,2238
2769,2122,829,1636,2939,1952,1513,2235
2760,2121,829,1623,2923,1937,1519,2232
2751,2120,830,1611,2907,1922,1525,2229
2741,2118,831,1599,2892,1907,1531,2226
2732,2117,833,1587,2875,1892,1537,2223
2723,2115,834,1575,2859,1877,1544,2220
2713,2114,836,1563,2843,1862,1550,2217
2704,2112,839,1552,2826,1847,1556,2214
2694,2111,842,1540,2809,1832,1563,2211
2684,2110,845,1529,2792,1818,1570,2208
2675,2108,848,1517,2775,1803,1576,2205
2665,2107,852,1506,2757,1789,1583,2202
2655,2105,856,1495,2740,1774,1590,2199
2645,2104,860,1485,2722,1760,1596,2196
2635,2103,865,1474,2704,1745,1603,2193
2625,2101,870,1463,2686,1731,1610,2190
2615,2100,875,1453,2668,1717,1617,2188
2605,2099,881,1443,2650,1703,1624,2185
2595,2097,887,1433,2631,1689,1631,2182
2585,2096,893,1423,2612,1675,1638,2179
2575,2095,900,1413,2594,1662,1645,2176
2564,2093,907,1404,2575,1648,1653,2173
2554,2092,914,1394,2556,1635,1660,2170
2544,2091,921,1385,2537,1622,1667,2167
2533,2090,929,1376,2517,1608,1674,2164
2523,2088,937,1368,2498,1595,1682,2161
2513,2087,946,1359,2479,1583,1689,2158
2502,2086,955,1351,2459,1570,1697,2155
2492,2085,964,1342,2439,1557,1704,2152
2481,2083,973,1334,2420,1545,1712,2149
2471,2082,983,1326,2400,1533,1720,2146
2460,2081,993,1319,2380,1521,1727,2143
2449,2080,1003,1311,2360,1509,1735,2141
2439,2079,1013,1304,2340,1497,1743,2138
2428,2077,1024,1297,2320,1485,1751,2135
2417,2076,1035,1291,2299,1474,1759,2132
2407,2075,1046,1284,2279,1463,1766,2129
2396,2074,1058,1278,2259,1452,1774,2126
2385,2073,1070,1271,2239,1441,1782,2124
2375,2072,1082,1266,2218,1430,1790,2121
2364,2071,1095,1260,2198,1419,1798,2118
2353,2070,1107,1254,2177,1409,1807,2115
2342,2069,1120,1249,2157,1399,1815,2113
2331,2068,1133,1244,2136,1389,1823,2110
2320,2067,1147,1239,2116,1379,1831,2107
2310,2066,1161,1235,2095,1370,1839,2104
2299,2065,1175,1231,2075,1360,1848,2102
2288,2064,1189,1227,2054,1351,1856,2099
2277,2063,1203,1223,2033,1342,1865,2096
2266,2062,1218,1219,2013,1334,1873,2094
2255,2061,1233,1216,1992,1325,1881,2091
2244,2060,1248,1213,1972,1317,1890,2089
2233,2060,1263,1210,1951,1309,1898,2086
2222,2059,1279,1207,1931,1301,1907,2083
2211,2058,1295,1205,1910,1294,1916,2081
2200,2057,1311,1203,1890,1286,1924,2078
2189,2056,1327,1201,1870,1279,1933,2076
2178,2056,1343,1199,1849,1272,1941,2073
2168,2055,1360,1198,1829,1265,1950,2071
2157,2054,1376,1196,1809,1259,1959,2068
2146,2054,1393,1195,1789,1253,1968,2066
2135,2053,1411,1195,1769,1247,1976,2064
2124,2052,1428,1194,1749,1241,1985,2061
2113,2052,1445,1194,1729,1235,1994,2059
2102,2051,1463,1194,1709,1230,2003,2057
2091,2051,1481,1195,1689,1225,2012,2054
2080,2050,1499,1195,1669,1220,2021,2052
2069,2049,1517,1196,1650,1216,2030,2050
2058,2049,1535,1197,1630,1212,2039,2048
2048,2048,1553,1198,1611,1207,2048,2045
2037,2048,1572,1200,1592,1204,2056,2043
2026,2048,1591,1202,1573,1200,2065,2041
2015,2047,1609,1204,1554,1197,2074,2039
2004,2047,1628,1206,1535,1194,2084,2037
1993,2046,1647,1209,1516,1191,2093,2035
1983,2046,1667,1212,1497,1188,2102,2032
1972,2046,1686,1215,1479,1186,2111,2030
1961,2045,1705,1218,1461,1184,2120,2028
1950,2045,1725,1222,1443,1182,2129,2026
1940,2045,1744,1225,1425,1181,2138,2024
1929,2044,1764,1229,1407,1179,2147,2022
1918,2044,1783,1234,1389,1178,2156,2020
1908,2044,1803,1238,1372,1177,2165,2019
1897,2044,1823,1243,1354,1177,2174,2017
1887,2044,1843,1248,1337,1176,2184,2015
1876,2043,1863,1253,1320,1176,2193,2013
1866,2043,1883,1259,1304,1177,2202,2011
1855,2043,1903,1264,1287,1177,2211,2009
1845,2043,1923,1270,1271,1178,2220,2008
1834,2043,1943,1276,1255,1179,2229,2006
1824,2043,1964,1283,1239,1180,2239,2004
1814,2043,1984,1289,1223,1181,2248,2003
1803,2043,2004,1296,1207,1183,2257,2001
1793,2043,2024,1303,1192,1185,2266,1999
1783,2043,2044,1311,1177,1187,2275,1998
1772,2043,2065,1318,1162,1189,2284,1996
1762,2043,2085,1326,1148,1192,2293,1994
1752,2043,2105,1334,1133,1195,2303,1993
1742,2043,2126,1342,1119,1198,2312,1991
1732,2043,2146,1350,1105,1201,2321,1990
1722,2044,2166,1359,1092,1205,2330,1989
1712,2044,2186,1368,1079,1209,2339,1987
1702,2044,2206,1377,1065,1213,2348,1986
1692,2044,2226,1386,1053,1217,2357,1984
1682,2044,2247,1395,1040,1222,2366,1983
1673,2045,2267,1405,1028,1227,2375,1982
1663,2045,2287,1414,1016,1232,2384,1980
1653,2045,2306,1424,1004,1237,2393,1979
1643,2045,2326,1435,993,1242,2402,1978
1634,2046,2346,1445,981,1248,2411,1977
1624,2046,2366,1455,971,1254,2420,1975
1615,2046,2386,1466,960,1260,2429,1974
1605,2047,2405,1477,950,1266,2438,1973
1596,2047,2425,1488,940,1273,2447,1972
1587,2048,2444,1499,930,1279,2456,1971
1577,2048,2463,1510,921,1286,2465,1970
1568,2048,2483,1522,911,1294,2474,1969
1559,2049,2502,1533,903,1301,2482,1968
1550,2049,2521,1545,894,1309,2491,1967
1541,2050,2539,1557,886,1316,2500,1966
1532,2050,2558,1569,878,1324,2509,1965
1523,2051,2577,1582,870,1332,2517,1964
1514,2051,2595,1594,863,1341,2526,1963
1505,2052,2614,1606,856,1349,2535,1962
1496,2052,2632,1619,850,1358,2543,1961
1487,2053,2650,1632,843,1367,2552,1960
1479,2054,2668,1645,837,1376,2560,1959
1470,2054,2686,1658,832,1385,2569,1958
1462,2055,2703,1671,826,1395,2577,1958
1453,2055,2721,1684,821,1404,2585,1957
1445,2056,2738,1697,817,1414,2594,1956
1436,2057,2755,1711,812,1424,2602,1955
1428,2057,2772,1724,808,1434,2610,1955
1420,2058,2789,1738,805,1444,2619,1954
1412,2059,2806,1752,801,1455,2627,1953
1404,2059,2822,1766,798,1465,2635,1953
1396,2060,2838,1779,796,1476,2643,1952
1388,2061,2854,1793,793,1487,2651,1951
1380,2061,2870,1807,791,1498,2659,1951
1372,2062,2885,1822,790,1509,2667,1950
1364,2063,2901,1836,788,1520,2675,1950
1357,2063,2916,1850,787,1532,2682,1949
1349,2064,2931,1864,787,1543,2690,1948
1342,2065,2946,1879,786,1555,2698,1948
1334,2066,2960,1893,787,1567,2706,1948
1327,2066,2974,1908,787,1579,2713,1947
1320,2067,2988,1922,788,1591,2721,1947
1313,2068,3002,1936,789,1603,2728,1946
1305,2069,3016,1951,790,1615,2735,1946
1298,2070,3029,1966,792,1628,2743,1945
1291,2070,3042,1980,794,1640,2750,1945
1284,2071,3055,1995,797,1653,2757,1945
1278,2072,3067,2009,799,1665,2764,1944
1271,2073,3079,2024,802,1678,2771,1944
1264,2073,3091,2039,806,1691,2778,1943
1258,2074,3103,2053,810,1704,2785,1943
1251,2075,3114,2068,814,1717,2792,1943
1245,2076,3125,2082,819,1730,2799,1943
1239,2077,3136,2097,823,1743,2806,1942
1232,2077,3147,2112,829,1756,2812,1942
1226,2078,3157,2126,834,1770,2819,1942
1220,2079,3167,2141,840,1783,2825,1942
1214,2080,3176,2155,846,1796,2832,1941
1208,2081,3185,2170,853,1810,2838,1941
1202,2081,3194,2184,860,1823,2844,1941
1197,2082,3203,2198,867,1837,2850,1941
1191,2083,3211,2213,875,1851,2857,1940
1185,2084,3219,2227,883,1864,2863,1940
1180,2084,3227,2241,891,1878,2868,1940
1175,2085,3234,2255,900,1892,2874,1940
1169,2086,3234,2269,900,1892,2880,1940
1164,2087,3234,2283,900,1892,2886,1940
1159,2088,3233,2283,901,1892,2891,1940
1154,2088,3233,2283,901,1892,2897,1939
1149,2089,3232,2283,902,1892,2902,1939
1144,2090,3231,2283,903,1892,2907,1939
1140,2090,3230,2282,903,1892,2912,1939
1135,2091,3229,2282,905,1892,2917,1939
1130,2092,3227,2282,906,1892,2922,1939
1126,2093,3226,2282,907,1892,2927,1939
1122,2093,3224,2281,909,1892,2932,1939
1117,2094,3222,2281,910,1892,2937,1939
1113,2095,3221,2280,912,1892,2941,1939
1109,2095,3218,2280,914,1892,2946,1939
1105,2096,3216,2279,916,1893,2950,1939
1101,2097,3214,2279,918,1893,2955,1939
1098,2097,3211,2278,920,1893,2959,1938
1094,2098,3208,2277,923,1893,2963,1938
1091,2098,3206,2277,925,1893,2967,1938
1087,2099,3203,2276,928,1893,2971,1938
1084,2100,3199,2275,931,1893,2974,1938
1081,2100,3196,2274,933,1893,2978,1938
1077,2101,3193,2274,936,1894,2981,1938
1074,2101,3189,2273,940,1894,2985,1938
1071,2102,3186,2272,943,1894,2988,1938
1069,2102,3182,2271,946,1894,2991,1938
1066,2103,3178,2270,950,1894,2994,1938
1063,2103,3174,2269,953,1895,2997,1938
1061,2104,3169,2268,957,1895,3000,1938
1058,2104,3165,2267,961,1895,3003,1938
1056,2105,3161,2265,965,1895,3005,1938
1054,2105,3156,2264,969,1895,3008,1938
1052,2105,3151,2263,974,1896,3010,1938
1050,2106,3146,2262,978,1896,3012,1938
1048,2106,3141,2260,982,1896,3014,1938
1046,2107,3136,2259,987,1897,3016,1938
1045,2107,3131,2258,992,1897,3018,1938
1043,2107,3126,2257,996,1897,3020,1938
1042,2107,3120,2255,1001,1897,3021,1938
1041,2108,3115,2254,1006,1898,3023,1938
1040,2108,3109,2252,1012,1898,3024,1938
1039,2108,3103,2251,1017,1898,3025,1938
1038,2108,3097,2249,1022,1899,3026,1938
1037,2109,3091,2248,1028,1899,3027,1938
1036,2109,3085,2246,1033,1899,3028,1938
1036,2109,3079,2245,1039,1900,3029,1938
1035,2109,3072,2243,1045,1900,3029,1938
1035,2109,3066,2241,1051,1901,3029,1938
1035,2109,3059,2240,1057,1901,3030,1938
1035,2109,3052,2238,1063,1902,3030,1923
1024,2109,3046,2236,1069,1902,3020,1909
1015,2109,3039,2235,1075,1903,3011,1894
1005,2095,3032,2233,1082,1903,3001,1879
996,2082,3024,2231,1088,1904,2990,1864
987,2068,3017,2229,1095,1904,2980,1850
