# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot16
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.08
# lift_m=0.025
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0643
# sim_mean_abs_pitch_deg=0.87
# pneumatic_params=measured_2026-08-23_bang_probe
1878,2563,2417,2079,1623,1949,2921,2515
1859,2553,2427,2080,1612,1946,2924,2502
1839,2542,2437,2080,1601,1943,2927,2488
1820,2531,2447,2081,1590,1940,2929,2475
1800,2520,2456,2081,1579,1937,2931,2461
1781,2509,2466,2081,1568,1934,2933,2447
1761,2498,2476,2082,1557,1931,2934,2433
1742,2486,2485,2082,1546,1928,2935,2419
1723,2474,2495,2083,1536,1925,2935,2404
1704,2462,2505,2083,1525,1922,2936,2389
1685,2450,2514,2083,1514,1919,2935,2375
1667,2438,2523,2084,1504,1916,2935,2360
1648,2425,2533,2084,1493,1913,2933,2344
1630,2412,2542,2084,1483,1910,2932,2329
1611,2400,2551,2085,1473,1907,2930,2314
1593,2387,2560,2085,1463,1904,2928,2298
1575,2374,2569,2085,1453,1901,2926,2283
1558,2360,2578,2085,1442,1898,2923,2267
1540,2347,2586,2085,1433,1895,2919,2251
1523,2333,2595,2086,1423,1892,2916,2235
1506,2320,2604,2086,1413,1889,2912,2219
1489,2306,2612,2086,1403,1886,2908,2203
1472,2292,2621,2086,1394,1883,2903,2187
1456,2278,2629,2086,1384,1880,2898,2170
1439,2264,2637,2086,1375,1877,2892,2154
1423,2250,2645,2086,1365,1874,2887,2138
1408,2236,2653,2086,1356,1872,2880,2121
1392,2221,2661,2087,1347,1869,2874,2105
1377,2207,2669,2087,1338,1866,2867,2088
1362,2193,2677,2087,1329,1863,2860,2072
1347,2178,2685,2087,1321,1860,2853,2055
1333,2164,2692,2087,1312,1858,2845,2039
1319,2149,2700,2087,1303,1855,2837,2022
1305,2134,2707,2087,1295,1852,2828,2006
1292,2120,2714,2087,1287,1850,2819,1989
1279,2105,2721,2087,1278,1847,2810,1973
1266,2090,2728,2087,1270,1844,2801,1956
1253,2076,2735,2087,1262,1842,2791,1940
1241,2061,2742,2087,1255,1839,2781,1923
1229,2046,2749,2087,1247,1837,2770,1907
1218,2032,2755,2087,1239,1834,2760,1891
1207,2017,2762,2086,1232,1832,2749,1875
1196,2002,2768,2086,1225,1829,2737,1859
1186,1988,2774,2086,1217,1827,2726,1843
1176,1973,2780,2086,1210,1825,2714,1827
1166,1959,2786,2086,1203,1822,2702,1811
1157,1944,2792,2086,1197,1820,2702,1795
1149,1944,2798,2086,1190,1818,2701,1795
1140,1944,2804,2086,1184,1816,2701,1795
1140,1944,2809,2086,1177,1813,2701,1796
1141,1944,2815,2086,1171,1811,2700,1796
1141,1945,2820,2086,1165,1809,2699,1796
1142,1945,2825,2085,1159,1807,2699,1796
1143,1945,2830,2085,1153,1805,2698,1797
1144,1945,2835,2085,1148,1803,2697,1797
1145,1946,2840,2085,1142,1801,2696,1798
1146,1946,2844,2085,1137,1799,2694,1799
1148,1946,2849,2085,1132,1798,2693,1799
1150,1947,2853,2085,1127,1796,2692,1800
1152,1947,2857,2085,1122,1794,2690,1801
1154,1948,2861,2085,1118,1793,2688,1802
1156,1948,2865,2084,1113,1791,2687,1803
1159,1949,2869,2084,1109,1789,2685,1804
1161,1949,2873,2084,1105,1788,2683,1805
1164,1950,2876,2084,1101,1786,2681,1806
1167,1950,2880,2084,1097,1785,2678,1807
1170,1951,2883,2084,1093,1784,2676,1808
1174,1951,2886,2084,1090,1782,2674,1809
1177,1952,2889,2084,1087,1781,2671,1811
1181,1953,2892,2084,1084,1780,2668,1812
1185,1954,2894,2084,1081,1779,2666,1813
1189,1954,2897,2083,1078,1778,2663,1815
1193,1955,2899,2083,1076,1777,2660,1816
1197,1956,2901,2083,1073,1776,2657,1818
1202,1957,2903,2083,1071,1775,2654,1819
1206,1958,2905,2083,1069,1774,2651,1821
1211,1958,2907,2083,1068,1774,2647,1823
1216,1959,2909,2083,1066,1773,2644,1824
1221,1960,2910,2083,1065,1772,2640,1826
1226,1961,2911,2083,1064,1772,2637,1828
1231,1962,2912,2083,1063,1772,2633,1830
1237,1963,2913,2083,1062,1771,2629,1832
1243,1964,2914,2083,1061,1771,2625,1834
1248,1965,2915,2083,1061,1771,2621,1836
1254,1966,2915,2083,1061,1770,2617,1838
1260,1967,2915,2083,1068,1770,2613,1840
1266,1968,2915,2097,1076,1770,2609,1842
1273,1969,2925,2112,1084,1785,2604,1844
1279,1970,2934,2126,1092,1799,2600,1846
1286,1971,2943,2140,1101,1814,2595,1848
1292,1972,2952,2155,1110,1829,2591,1851
1299,1973,2960,2169,1120,1844,2586,1853
1306,1975,2967,2183,1130,1859,2581,1855
1313,1976,2974,2198,1140,1874,2576,1858
1320,1977,2981,2212,1151,1890,2571,1860
1327,1978,2988,2226,1163,1905,2566,1862
1335,1979,2994,2240,1174,1920,2561,1865
1342,1980,2999,2254,1186,1936,2556,1867
1350,1982,3004,2268,1198,1951,2551,1870
1358,1983,3009,2282,1211,1967,2545,1872
1365,1984,3014,2295,1224,1982,2540,1875
1373,1985,3018,2309,1237,1998,2534,1877
1381,1986,3021,2323,1251,2014,2529,1880
1389,1987,3024,2336,1265,2029,2523,1882
1398,1989,3027,2349,1279,2045,2517,1885
1406,1990,3029,2363,1293,2061,2511,1887
1414,1991,3031,2376,1308,2076,2505,1890
1423,1992,3033,2389,1323,2092,2499,1893
1431,1993,3034,2401,1339,2107,2493,1895
1440,1995,3034,2414,1354,2123,2487,1898
1449,1996,3035,2427,1370,2139,2481,1901
1458,1997,3034,2439,1387,2154,2475,1903
1467,1998,3034,2451,1403,2169,2468,1906
1476,2000,3033,2463,1420,2185,2462,1909
1485,2001,3032,2475,1437,2200,2455,1911
1494,2002,3030,2487,1454,2215,2448,1914
1503,2003,3028,2498,1471,2231,2442,1917
1513,2004,3025,2510,1489,2246,2435,1920
1522,2005,3022,2521,1506,2261,2428,1922
1532,2007,3019,2532,1524,2275,2421,1925
1541,2008,3015,2543,1542,2290,2414,1928
1551,2009,3011,2553,1561,2305,2407,1931
1560,2010,3006,2563,1579,2319,2400,1933
1570,2011,3001,2574,1598,2334,2393,1936
1580,2012,2996,2583,1617,2348,2386,1939
1590,2014,2990,2593,1636,2362,2379,1942
1600,2015,2984,2603,1655,2376,2371,1945
1610,2016,2977,2612,1674,2390,2364,1947
1620,2017,2970,2621,1694,2403,2356,1950
1630,2018,2963,2630,1713,2417,2349,1953
1640,2019,2955,2638,1733,2430,2341,1956
1650,2020,2947,2646,1753,2443,2334,1958
1661,2021,2939,2654,1772,2456,2326,1961
1671,2022,2930,2662,1792,2469,2318,1964
1681,2023,2921,2669,1812,2481,2311,1967
1692,2024,2911,2677,1833,2494,2303,1969
1702,2025,2901,2684,1853,2506,2295,1972
1712,2026,2891,2690,1873,2518,2287,1975
1723,2027,2881,2697,1893,2529,2279,1977
1734,2028,2870,2703,1914,2541,2271,1980
1744,2029,2858,2709,1934,2552,2263,1983
1755,2030,2847,2714,1955,2563,2255,1986
1765,2031,2835,2719,1975,2574,2246,1988
1776,2032,2823,2724,1996,2584,2238,1991
1787,2033,2810,2729,2016,2595,2230,1994
1797,2034,2797,2733,2037,2605,2221,1996
1808,2035,2784,2738,2057,2615,2213,1999
1819,2035,2770,2741,2078,2624,2205,2001
1830,2036,2757,2745,2098,2633,2196,2004
1841,2037,2743,2748,2119,2642,2188,2007
1851,2038,2728,2751,2139,2651,2179,2009
1862,2039,2714,2753,2159,2660,2171,2012
1873,2039,2699,2756,2180,2668,2162,2014
1884,2040,2683,2758,2200,2676,2153,2017
1895,2041,2668,2759,2220,2684,2145,2019
1906,2041,2652,2761,2240,2691,2136,2022
1917,2042,2636,2762,2260,2698,2127,2024
1928,2043,2620,2762,2280,2705,2119,2027
1939,2043,2604,2763,2300,2711,2110,2029
1949,2044,2587,2763,2320,2717,2101,2031
1960,2044,2570,2763,2340,2723,2092,2034
1971,2045,2553,2762,2359,2729,2083,2036
1982,2046,2535,2761,2378,2734,2074,2038
1993,2046,2518,2760,2398,2739,2065,2041
2004,2047,2500,2759,2417,2744,2056,2043
2015,2047,2482,2757,2436,2748,2048,2045
2026,2048,2464,2755,2455,2752,2039,2048
2037,2048,2446,2752,2473,2756,2030,2050
2048,2048,2427,2750,2492,2760,2021,2052
2058,2049,2409,2747,2510,2763,2011,2054
2069,2049,2390,2743,2528,2766,2002,2056
2080,2049,2371,2740,2546,2768,1993,2058
2091,2050,2352,2736,2564,2770,1984,2060
2102,2050,2333,2731,2581,2772,1975,2063
2112,2050,2313,2727,2599,2774,1966,2065
2123,2051,2294,2722,2616,2775,1957,2067
2134,2051,2274,2717,2633,2776,1948,2069
2145,2051,2255,2711,2649,2777,1939,2071
2155,2051,2235,2706,2666,2777,1930,2073
2166,2051,2215,2700,2682,2777,1921,2074
2176,2052,2195,2693,2698,2777,1912,2076
2187,2052,2175,2687,2713,2776,1903,2078
2198,2052,2155,2680,2729,2775,1893,2080
2208,2052,2135,2673,2744,2774,1884,2082
2219,2052,2115,2665,2759,2772,1875,2084
2229,2052,2095,2657,2773,2770,1866,2085
2239,2052,2075,2649,2787,2768,1857,2087
2250,2052,2055,2641,2801,2766,1848,2089
2260,2052,2035,2633,2815,2763,1839,2091
2270,2052,2014,2624,2828,2760,1830,2092
2281,2052,1994,2615,2841,2756,1821,2094
2291,2052,1974,2605,2854,2753,1812,2096
2301,2052,1954,2596,2866,2749,1803,2097
2311,2052,1934,2586,2878,2744,1794,2099
2321,2052,1914,2576,2890,2740,1785,2100
2331,2052,1893,2566,2902,2735,1776,2102
2341,2051,1873,2555,2913,2730,1767,2103
2351,2051,1854,2544,2923,2724,1759,2105
2361,2051,1834,2534,2934,2719,1750,2106
2370,2051,1814,2522,2944,2713,1741,2107
2380,2051,1794,2511,2953,2706,1732,2109
2390,2050,1774,2499,2962,2700,1723,2110
2399,2050,1755,2488,2971,2693,1715,2111
2409,2050,1735,2476,2980,2686,1706,2113
2418,2049,1716,2463,2988,2678,1697,2114
2428,2049,1697,2451,2996,2671,1689,2115
2437,2049,1678,2439,3003,2663,1680,2117
2446,2048,1659,2426,3010,2655,1672,2118
2456,2048,1640,2413,3016,2646,1663,2119
2465,2048,1621,2400,3023,2638,1655,2120
2474,2047,1603,2387,3028,2629,1646,2121
2483,2047,1585,2373,3034,2620,1638,2122
2492,2047,1566,2360,3039,2610,1630,2123
2501,2046,1548,2346,3043,2601,1622,2124
2509,2046,1531,2332,3047,2591,1613,2125
2518,2045,1513,2318,3051,2581,1605,2126
2527,2045,1496,2304,3054,2571,1597,2127
2535,2044,1479,2290,3057,2560,1589,2128
2544,2044,1462,2276,3060,2550,1581,2129
2552,2043,1445,2262,3062,2539,1573,2130
2560,2043,1428,2247,3064,2528,1566,2131
2569,2042,1412,2233,3065,2517,1558,2132
2577,2042,1396,2218,3066,2505,1550,2133
2585,2041,1380,2203,3066,2494,1542,2133
2593,2041,1365,2189,3066,2482,1535,2134
2601,2040,1350,2174,3066,2470,1527,2135
2608,2040,1335,2159,3065,2458,1520,2136
2616,2039,1320,2144,3063,2446,1513,2136
2624,2039,1306,2129,3062,2433,1505,2137
2631,2038,1292,2114,3059,2421,1498,2138
2639,2038,1278,2099,3057,2408,1491,2138
2646,2037,1265,2084,3054,2395,1484,2139
2653,2036,1251,2069,3050,2382,1477,2140
2660,2036,1239,2054,3046,2369,1470,2140
2667,2035,1226,2039,3042,2356,1464,2141
2674,2035,1214,2024,3037,2342,1457,2142
2681,2034,1202,2009,3032,2329,1450,2142
2688,2034,1191,1994,3026,2315,1444,2143
2694,2033,1180,1979,3020,2301,1438,2143
2701,2032,1169,1964,3014,2288,1431,2144
2707,2032,1159,1949,3007,2274,1425,2144
2714,2031,1149,1935,2999,2260,1419,2145
2720,2031,1140,1920,2992,2246,1413,2145
2726,2030,1131,1905,2983,2232,1407,2145
2732,2030,1122,1891,2975,2217,1401,2146
2738,2029,1114,1876,2975,2203,1396,2146
2744,2028,1106,1876,2974,2189,1390,2147
2749,2028,1106,1876,2974,2189,1385,2147
2755,2027,1106,1876,2973,2189,1379,2147
2760,2027,1107,1877,2972,2189,1374,2148
2765,2026,1107,1877,2971,2189,1369,2148
2771,2026,1108,1877,2970,2189,1364,2148
2776,2025,1109,1877,2969,2189,1359,2149
2781,2025,1111,1878,2967,2189,1354,2149
2785,2024,1112,1878,2966,2188,1350,2149
2790,2024,1114,1879,2964,2188,1345,2149
2795,2023,1116,1879,2962,2188,1341,2150
2799,2023,1118,1880,2960,2188,1336,2150
2804,2022,1120,1880,2957,2188,1332,2150
2808,2022,1122,1881,2955,2188,1328,2150
2812,2021,1125,1881,2952,2187,1324,2151
2816,2021,1128,1882,2949,2187,1320,2151
2820,2020,1131,1883,2946,2187,1317,2151
2823,2020,1134,1884,2943,2187,1313,2151
2827,2020,1137,1885,2940,2186,1310,2151
2830,2019,1140,1885,2936,2186,1307,2151
2834,2019,1144,1886,2932,2186,1304,2152
2837,2019,1148,1887,2929,2186,1301,2152
2840,2018,1152,1888,2925,2185,1298,2152
2843,2018,1156,1889,2920,2185,1295,2152
2846,2018,1160,1890,2916,2185,1293,2152
2848,2017,1165,1892,2912,2184,1291,2152
2851,2017,1169,1893,2907,2184,1288,2152
2853,2017,1174,1894,2903,2183,1286,2152
2855,2016,1179,1895,2898,2183,1285,2153
2857,2016,1184,1896,2893,2183,1283,2153
2859,2016,1189,1897,2888,2182,1281,2153
2861,2016,1194,1899,2882,2182,1280,2153
2863,2016,1200,1900,2877,2181,1279,2153
2864,2016,1206,1901,2871,2181,1277,2153
2865,2015,1211,1903,2866,2180,1277,2153
2867,2015,1217,1904,2860,2179,1276,2153
2868,2015,1223,1906,2854,2179,1275,2153
2868,2015,1230,1907,2848,2178,1275,2153
2869,2015,1236,1909,2842,2178,1275,2153
2870,2015,1243,1910,2835,2177,1274,2153
2870,2015,1249,1912,2829,2176,1285,2153
2870,2029,1256,1913,2822,2176,1295,2168
2870,2044,1263,1915,2816,2175,1306,2184
2881,2058,1270,1916,2809,2174,1317,2199
