# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot16
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.08
# lift_m=0.025
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0607
# sim_mean_abs_pitch_deg=0.91
# pneumatic_params=measured_2026-08-23_bang_probe
1564,1338,2070,2053,2024,2042,1531,1287
1581,1338,2059,2051,2036,2045,1516,1291
1599,1338,2048,2050,2048,2048,1501,1294
1616,1338,2036,2049,2059,2050,1486,1298
1634,1338,2025,2048,2072,2053,1472,1302
1652,1339,2014,2046,2084,2055,1458,1306
1670,1340,2002,2045,2096,2058,1444,1311
1689,1342,1991,2044,2108,2061,1431,1316
1707,1343,1980,2043,2120,2064,1418,1322
1726,1345,1968,2041,2132,2066,1405,1328
1745,1348,1957,2040,2144,2069,1392,1334
1763,1351,1946,2039,2156,2072,1379,1340
1782,1354,1935,2038,2168,2075,1367,1347
1802,1357,1924,2037,2180,2077,1356,1354
1821,1360,1913,2036,2192,2080,1344,1361
1840,1364,1901,2035,2204,2083,1333,1369
1860,1369,1890,2034,2216,2086,1322,1377
1879,1373,1879,2033,2227,2089,1312,1385
1899,1378,1868,2032,2239,2092,1301,1394
1918,1383,1857,2031,2251,2095,1292,1402
1938,1388,1847,2030,2263,2098,1282,1412
1958,1394,1836,2029,2275,2101,1273,1421
1978,1400,1825,2028,2287,2103,1264,1431
1998,1406,1814,2027,2299,2106,1255,1441
2018,1413,1803,2026,2311,2109,1247,1451
2037,1420,1793,2025,2322,2112,1239,1461
2057,1427,1782,2024,2334,2115,1232,1472
2077,1434,1771,2024,2346,2118,1225,1483
2097,1442,1761,2023,2357,2121,1218,1494
2117,1450,1750,2022,2369,2124,1212,1506
2137,1458,1740,2021,2381,2127,1206,1518
2157,1466,1729,2021,2392,2130,1200,1530
2177,1475,1719,2020,2404,2133,1195,1542
2197,1484,1709,2019,2415,2136,1190,1555
2217,1493,1699,2019,2427,2140,1185,1567
2236,1502,1688,2018,2438,2143,1181,1580
2256,1512,1678,2018,2449,2146,1177,1593
2275,1522,1668,2017,2460,2149,1174,1607
2295,1532,1658,2016,2472,2152,1171,1620
2314,1542,1648,2016,2483,2155,1168,1634
2334,1553,1639,2015,2494,2158,1166,1648
2353,1564,1629,2015,2505,2161,1164,1662
2372,1575,1619,2014,2516,2164,1162,1676
2391,1586,1610,2014,2527,2167,1161,1691
2410,1597,1600,2014,2538,2170,1160,1706
2428,1609,1590,2013,2549,2173,1160,1720
2447,1621,1581,2013,2559,2176,1159,1735
2465,1633,1572,2012,2570,2179,1160,1751
2484,1645,1562,2012,2581,2182,1160,1766
2502,1657,1553,2012,2591,2185,1162,1781
2520,1670,1544,2011,2602,2188,1163,1797
2537,1683,1535,2011,2612,2191,1165,1812
2555,1695,1526,2011,2622,2194,1167,1828
2572,1708,1517,2010,2632,2197,1169,1844
2589,1721,1509,2010,2642,2200,1172,1860
2606,1735,1500,2010,2653,2203,1176,1876
2623,1748,1491,2010,2662,2206,1179,1892
2639,1762,1483,2010,2672,2209,1183,1908
2656,1775,1474,2009,2682,2212,1187,1925
2672,1789,1466,2009,2692,2215,1192,1941
2687,1803,1458,2009,2701,2218,1197,1957
2703,1817,1450,2009,2711,2221,1203,1974
2718,1831,1442,2009,2720,2223,1208,1990
2733,1845,1434,2009,2730,2226,1215,2007
2748,1859,1426,2009,2739,2229,1221,2023
2762,1874,1418,2009,2748,2232,1228,2040
2776,1888,1410,2008,2757,2235,1235,2056
2790,1902,1403,2008,2766,2237,1242,2073
2803,1917,1395,2008,2774,2240,1250,2089
2816,1931,1388,2008,2783,2243,1258,2106
2829,1946,1381,2008,2792,2245,1267,2122
2842,1961,1374,2008,2800,2248,1276,2139
2854,1975,1367,2008,2808,2251,1285,2155
2866,1990,1360,2008,2817,2253,1294,2172
2877,2005,1353,2008,2825,2256,1304,2188
2888,2019,1346,2008,2833,2258,1314,2204
2899,2034,1340,2008,2840,2261,1325,2220
2909,2049,1333,2008,2848,2263,1335,2236
2919,2063,1327,2008,2856,2266,1346,2252
2929,2078,1321,2008,2863,2268,1358,2268
2938,2093,1315,2009,2870,2270,1369,2284
2946,2107,1309,2009,2878,2273,1381,2300
2955,2122,1303,2009,2885,2275,1393,2300
2955,2136,1297,2009,2892,2277,1393,2300
2954,2151,1291,2009,2898,2279,1394,2299
2954,2151,1286,2009,2905,2282,1394,2299
2953,2151,1280,2009,2911,2284,1394,2299
2952,2151,1275,2009,2918,2286,1395,2299
2951,2151,1270,2009,2924,2288,1396,2298
2950,2150,1265,2009,2930,2290,1396,2298
2949,2150,1260,2009,2936,2292,1397,2297
2947,2150,1255,2010,2942,2294,1398,2296
2945,2150,1251,2010,2947,2296,1399,2296
2943,2149,1246,2010,2953,2297,1401,2295
2941,2149,1242,2010,2958,2299,1402,2294
2939,2149,1238,2010,2963,2301,1403,2293
2936,2148,1234,2010,2968,2302,1405,2292
2934,2148,1230,2010,2973,2304,1407,2291
2931,2147,1226,2010,2977,2306,1408,2290
2928,2147,1222,2010,2982,2307,1410,2289
2925,2146,1219,2011,2986,2309,1412,2288
2921,2146,1215,2011,2990,2310,1414,2287
2918,2145,1212,2011,2994,2311,1417,2286
2914,2145,1209,2011,2998,2313,1419,2284
2910,2144,1206,2011,3002,2314,1421,2283
2906,2144,1203,2011,3005,2315,1424,2282
2902,2143,1201,2011,3008,2316,1427,2280
2898,2142,1198,2011,3011,2317,1429,2279
2893,2141,1196,2011,3014,2318,1432,2277
2889,2141,1194,2011,3017,2319,1435,2276
2884,2140,1192,2012,3019,2320,1438,2274
2879,2139,1190,2012,3022,2321,1441,2272
2874,2138,1188,2012,3024,2321,1444,2271
2869,2137,1186,2012,3026,2322,1448,2269
2864,2137,1185,2012,3027,2323,1451,2267
2858,2136,1184,2012,3029,2323,1455,2265
2852,2135,1183,2012,3030,2323,1458,2263
2847,2134,1182,2012,3031,2324,1462,2261
2841,2133,1181,2012,3032,2324,1466,2259
2835,2132,1180,2012,3033,2324,1470,2257
2829,2131,1180,2012,3034,2325,1474,2255
2822,2130,1180,2012,3034,2325,1478,2253
2816,2129,1180,2012,3034,2325,1482,2251
2809,2128,1170,2012,3027,2310,1486,2249
2803,2127,1161,2012,3019,2296,1491,2247
2796,2126,1152,1998,3011,2281,1495,2244
2789,2125,1143,1983,3003,2266,1500,2242
2782,2124,1135,1969,2994,2251,1504,2240
2775,2123,1128,1955,2985,2236,1509,2237
2768,2122,1121,1940,2975,2221,1514,2235
2760,2120,1114,1926,2965,2205,1519,2233
2753,2119,1107,1912,2955,2190,1524,2230
2745,2118,1101,1897,2944,2175,1529,2228
2737,2117,1096,1883,2932,2159,1534,2225
2730,2116,1091,1869,2921,2144,1539,2223
2722,2115,1086,1855,2909,2128,1544,2220
2714,2113,1081,1841,2897,2113,1550,2218
2706,2112,1077,1827,2884,2097,1555,2215
2697,2111,1074,1813,2871,2081,1561,2213
2689,2110,1071,1800,2858,2066,1566,2210
2681,2109,1068,1786,2844,2050,1572,2208
2672,2108,1066,1772,2830,2034,1578,2205
2664,2106,1064,1759,2816,2019,1584,2202
2655,2105,1062,1746,2802,2003,1590,2200
2646,2104,1061,1732,2787,1988,1596,2197
2637,2103,1061,1719,2772,1972,1602,2194
2628,2102,1060,1706,2756,1956,1608,2192
2619,2100,1061,1694,2741,1941,1614,2189
2610,2099,1061,1681,2725,1926,1620,2186
2601,2098,1062,1668,2708,1910,1627,2184
2592,2097,1063,1656,2692,1895,1633,2181
2582,2095,1065,1644,2675,1880,1640,2178
2573,2094,1067,1632,2658,1864,1647,2175
2563,2093,1070,1620,2641,1849,1653,2173
2554,2092,1073,1608,2624,1834,1660,2170
2544,2091,1076,1597,2606,1820,1667,2167
2535,2090,1080,1585,2589,1805,1674,2164
2525,2088,1084,1574,2571,1790,1681,2162
2515,2087,1089,1563,2553,1776,1688,2159
2505,2086,1094,1552,2534,1761,1695,2156
2495,2085,1099,1542,2516,1747,1702,2153
2485,2084,1105,1532,2497,1733,1709,2150
2475,2083,1111,1521,2478,1719,1716,2148
2465,2081,1118,1512,2459,1705,1724,2145
2455,2080,1125,1502,2440,1692,1731,2142
2445,2079,1132,1492,2421,1678,1739,2139
2434,2078,1140,1483,2401,1665,1746,2137
2424,2077,1148,1474,2382,1652,1754,2134
2414,2076,1156,1465,2362,1639,1761,2131
2403,2075,1165,1457,2342,1626,1769,2128
2393,2074,1174,1449,2323,1614,1777,2126
2383,2073,1184,1441,2303,1601,1784,2123
2372,2072,1194,1433,2283,1589,1792,2120
2361,2071,1204,1426,2262,1577,1800,2118
2351,2070,1214,1418,2242,1566,1808,2115
2340,2069,1225,1411,2222,1554,1816,2112
2330,2068,1237,1405,2202,1543,1824,2109
2319,2067,1248,1398,2181,1532,1832,2107
2308,2066,1260,1392,2161,1521,1840,2104
2298,2065,1272,1386,2140,1511,1849,2101
2287,2064,1285,1381,2120,1500,1857,2099
2276,2063,1298,1376,2099,1490,1865,2096
2265,2062,1311,1371,2079,1480,1874,2094
2254,2061,1325,1366,2058,1471,1882,2091
2244,2060,1338,1362,2038,1462,1890,2088
2233,2060,1352,1357,2017,1453,1899,2086
2222,2059,1367,1354,1997,1444,1907,2083
2211,2058,1381,1350,1976,1435,1916,2081
2200,2057,1396,1347,1956,1427,1924,2078
2189,2056,1412,1344,1936,1419,1933,2076
2178,2056,1427,1342,1915,1411,1942,2073
2167,2055,1443,1339,1895,1404,1950,2071
2156,2054,1459,1337,1875,1397,1959,2068
2146,2054,1475,1336,1855,1390,1968,2066
2135,2053,1491,1334,1835,1384,1976,2064
2124,2052,1508,1333,1815,1378,1985,2061
2113,2052,1525,1333,1795,1372,1994,2059
2102,2051,1542,1332,1775,1366,2003,2057
2091,2051,1560,1332,1755,1361,2012,2054
2080,2050,1577,1332,1736,1356,2021,2052
2069,2049,1595,1333,1717,1351,2030,2050
2058,2049,1613,1334,1697,1347,2039,2048
2048,2048,1631,1335,1678,1343,2048,2045
2037,2048,1649,1336,1659,1339,2056,2043
2026,2048,1668,1338,1640,1335,2065,2041
2015,2047,1686,1340,1622,1332,2074,2039
2004,2047,1705,1343,1603,1329,2084,2037
1993,2046,1724,1345,1585,1327,2093,2035
1983,2046,1743,1348,1567,1325,2102,2032
1972,2046,1762,1352,1549,1323,2111,2030
1961,2045,1782,1355,1531,1321,2120,2028
1950,2045,1801,1359,1514,1320,2129,2026
1940,2045,1821,1364,1496,1319,2138,2024
1929,2044,1840,1368,1479,1318,2147,2022
1919,2044,1860,1373,1462,1318,2156,2021
1908,2044,1880,1378,1446,1318,2165,2019
1897,2044,1900,1384,1429,1318,2174,2017
1887,2044,1920,1389,1413,1319,2183,2015
1876,2043,1940,1395,1397,1320,2192,2013
1866,2043,1960,1402,1382,1321,2202,2011
1856,2043,1980,1408,1366,1323,2211,2010
1845,2043,2000,1415,1351,1325,2220,2008
1835,2043,2020,1422,1336,1327,2229,2006
1825,2043,2040,1430,1322,1329,2238,2004
1814,2043,2060,1438,1308,1332,2247,2003
1804,2043,2081,1446,1294,1335,2256,2001
1794,2043,2101,1454,1280,1339,2265,1999
1784,2043,2121,1462,1267,1342,2274,1998
1774,2043,2141,1471,1254,1346,2283,1996
1764,2043,2161,1480,1241,1351,2292,1995
1754,2043,2181,1490,1229,1355,2301,1993
1744,2043,2202,1499,1217,1360,2310,1992
1734,2043,2222,1509,1205,1365,2319,1990
1725,2043,2241,1519,1193,1371,2328,1989
1715,2044,2261,1529,1182,1376,2336,1988
1705,2044,2281,1540,1172,1382,2345,1986
1696,2044,2301,1551,1161,1389,2354,1985
1686,2044,2321,1561,1151,1395,2363,1984
1677,2044,2340,1573,1142,1402,2372,1982
1667,2045,2360,1584,1133,1409,2380,1981
1658,2045,2379,1596,1124,1417,2389,1980
1649,2045,2398,1607,1115,1424,2398,1978
1639,2046,2417,1619,1107,1432,2406,1977
1630,2046,2436,1632,1099,1440,2415,1976
1621,2046,2455,1644,1092,1449,2423,1975
1612,2047,2474,1656,1085,1457,2432,1974
1603,2047,2492,1669,1079,1466,2440,1973
1594,2047,2510,1682,1072,1475,2449,1972
1586,2048,2529,1695,1067,1485,2457,1971
1577,2048,2547,1708,1061,1494,2465,1970
1568,2048,2564,1722,1056,1504,2473,1969
1560,2049,2582,1735,1052,1514,2482,1968
1551,2049,2599,1749,1048,1524,2490,1967
1543,2050,2616,1763,1044,1535,2498,1966
1535,2050,2633,1777,1041,1545,2506,1965
1526,2051,2650,1791,1038,1556,2514,1964
1518,2051,2667,1805,1035,1567,2522,1963
1510,2052,2683,1819,1033,1578,2529,1962
1502,2052,2699,1833,1031,1590,2537,1962
1494,2053,2715,1848,1030,1601,2545,1961
1487,2053,2730,1862,1029,1613,2553,1960
1479,2054,2745,1877,1029,1625,2560,1959
1471,2054,2760,1892,1029,1637,2568,1959
1464,2055,2775,1906,1029,1649,2575,1958
1456,2055,2789,1921,1030,1662,2582,1957
1449,2056,2803,1936,1032,1674,2590,1957
1442,2056,2817,1951,1033,1687,2597,1956
1435,2057,2830,1966,1036,1700,2604,1955
1428,2057,2844,1981,1038,1713,2611,1955
1421,2058,2856,1996,1041,1726,2618,1954
1414,2059,2869,2011,1045,1739,2625,1953
1407,2059,2881,2026,1049,1753,2631,1953
1401,2060,2893,2041,1053,1766,2638,1952
1394,2060,2904,2056,1058,1780,2645,1952
1388,2061,2915,2071,1063,1794,2651,1951
1381,2061,2926,2086,1069,1807,2657,1951
1375,2062,2936,2101,1075,1821,2664,1950
1369,2063,2946,2116,1081,1835,2670,1950
1363,2063,2955,2131,1088,1849,2676,1950
1357,2064,2964,2146,1096,1863,2682,1949
1351,2064,2973,2160,1103,1878,2688,1949
1346,2065,2981,2175,1112,1892,2694,1948
1340,2065,2989,2190,1120,1906,2699,1948
1335,2066,2989,2204,1120,1906,2705,1948
1330,2067,2989,2219,1121,1906,2710,1947
1324,2067,2988,2219,1121,1906,2716,1947
1319,2068,2988,2219,1122,1906,2721,1947
1314,2068,2987,2219,1123,1906,2726,1946
1310,2069,2986,2218,1124,1906,2731,1946
1305,2069,2984,2218,1125,1906,2736,1946
1300,2070,2983,2218,1126,1907,2741,1946
1296,2070,2981,2218,1128,1907,2745,1945
1291,2071,2979,2217,1129,1907,2750,1945
1287,2071,2977,2217,1131,1907,2754,1945
1283,2072,2975,2216,1133,1907,2759,1945
1279,2072,2973,2216,1135,1907,2763,1944
1275,2073,2970,2215,1138,1908,2767,1944
1272,2073,2967,2215,1140,1908,2771,1944
1268,2074,2964,2214,1143,1908,2775,1944
1265,2074,2961,2214,1146,1908,2778,1944
1261,2075,2958,2213,1149,1909,2782,1944
1258,2075,2955,2212,1152,1909,2785,1943
1255,2075,2951,2211,1155,1909,2788,1943
1252,2076,2947,2210,1159,1909,2791,1943
1249,2076,2943,2210,1163,1910,2794,1943
1247,2076,2939,2209,1166,1910,2797,1943
1244,2077,2935,2208,1170,1910,2800,1943
1242,2077,2930,2207,1175,1911,2802,1943
1240,2077,2926,2206,1179,1911,2804,1943
1238,2078,2921,2205,1183,1912,2807,1942
1236,2078,2916,2203,1188,1912,2809,1942
1234,2078,2911,2202,1192,1912,2810,1942
1232,2079,2906,2201,1197,1913,2812,1942
1231,2079,2901,2200,1202,1913,2814,1942
1230,2079,2895,2199,1207,1914,2815,1942
1228,2079,2889,2198,1213,1914,2816,1942
1227,2079,2884,2196,1218,1915,2818,1942
1227,2079,2878,2195,1224,1916,2818,1942
1226,2080,2872,2194,1229,1916,2819,1942
1225,2080,2865,2192,1235,1917,2820,1942
1225,2080,2859,2191,1241,1917,2820,1942
1225,2080,2852,2189,1247,1918,2820,1942
1225,2080,2846,2188,1253,1919,2821,1927
1214,2080,2839,2186,1260,1919,2810,1911
1204,2080,2832,2185,1266,1920,2800,1896
1195,2066,2825,2183,1273,1921,2789,1880
1186,2051,2818,2182,1279,1921,2778,1865
1177,2037,2811,2180,1286,1922,2766,1850
