# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot_safe
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.06
# lift_m=0.02
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=6,4,6,4,6,6,6,7
# sim_forward_m_per_cycle=0.0163
# sim_mean_abs_pitch_deg=0.76
# pneumatic_params=measured_2026-08-23_bang_probe
1587,1483,2116,2058,1976,2032,1699,1426
1598,1482,2107,2057,1985,2034,1687,1427
1610,1480,2099,2056,1994,2036,1675,1428
1622,1479,2090,2055,2003,2038,1663,1429
1635,1478,2082,2054,2012,2040,1652,1431
1647,1477,2073,2052,2021,2042,1640,1433
1659,1476,2065,2051,2030,2044,1629,1435
1672,1476,2056,2050,2039,2046,1618,1437
1685,1476,2048,2049,2048,2048,1607,1440
1698,1476,2039,2048,2056,2049,1596,1443
1711,1476,2030,2048,2065,2051,1586,1446
1725,1477,2022,2047,2075,2053,1576,1449
1738,1478,2014,2046,2084,2055,1565,1453
1752,1479,2005,2045,2093,2057,1555,1457
1765,1480,1997,2044,2102,2059,1546,1461
1779,1482,1988,2043,2111,2061,1536,1465
1793,1484,1980,2042,2120,2064,1527,1470
1807,1486,1971,2041,2129,2066,1518,1475
1821,1488,1963,2040,2138,2068,1509,1480
1835,1490,1954,2039,2146,2070,1500,1485
1850,1493,1946,2038,2155,2072,1492,1491
1864,1496,1938,2038,2164,2074,1484,1497
1879,1499,1929,2037,2173,2076,1476,1503
1893,1503,1921,2036,2182,2078,1468,1509
1908,1507,1913,2035,2191,2080,1461,1516
1922,1511,1905,2034,2200,2082,1454,1522
1937,1515,1896,2034,2209,2084,1447,1529
1952,1519,1888,2033,2218,2087,1440,1537
1967,1524,1880,2032,2227,2089,1434,1544
1982,1529,1872,2031,2236,2091,1427,1552
1997,1534,1864,2031,2244,2093,1422,1560
2012,1539,1856,2030,2253,2095,1416,1568
2027,1544,1848,2029,2262,2097,1410,1576
2042,1550,1840,2029,2271,2099,1405,1584
2057,1556,1832,2028,2279,2102,1400,1593
2072,1562,1824,2027,2288,2104,1396,1602
2087,1568,1816,2027,2297,2106,1392,1611
2102,1575,1808,2026,2305,2108,1388,1620
2117,1582,1800,2025,2314,2110,1384,1630
2132,1588,1792,2025,2322,2112,1380,1639
2147,1596,1785,2024,2331,2115,1377,1649
2162,1603,1777,2024,2339,2117,1374,1659
2177,1610,1769,2023,2348,2119,1371,1669
2191,1618,1762,2023,2356,2121,1369,1680
2206,1626,1754,2022,2365,2123,1367,1690
2221,1634,1747,2021,2373,2125,1365,1701
2236,1642,1739,2021,2381,2128,1363,1712
2250,1650,1732,2020,2390,2130,1362,1723
2265,1659,1725,2020,2398,2132,1361,1734
2279,1668,1717,2020,2406,2134,1360,1745
2294,1677,1710,2019,2414,2136,1360,1756
2308,1686,1703,2019,2422,2138,1360,1768
2322,1695,1696,2018,2430,2140,1360,1779
2337,1704,1688,2018,2438,2143,1360,1791
2351,1714,1681,2017,2446,2145,1361,1803
2364,1723,1674,2017,2454,2147,1362,1815
2378,1733,1668,2017,2461,2149,1363,1827
2392,1743,1661,2016,2469,2151,1365,1839
2405,1753,1654,2016,2477,2153,1367,1851
2419,1763,1647,2015,2484,2155,1369,1864
2432,1773,1640,2015,2492,2157,1371,1876
2445,1784,1634,2015,2499,2159,1374,1889
2458,1794,1627,2014,2507,2161,1377,1901
2471,1805,1621,2014,2514,2163,1380,1914
2483,1815,1614,2014,2521,2165,1383,1927
2496,1826,1608,2014,2529,2167,1387,1940
2508,1837,1602,2013,2536,2169,1391,1952
2520,1848,1596,2013,2543,2171,1395,1965
2532,1859,1589,2013,2550,2173,1400,1978
2544,1870,1583,2013,2557,2175,1405,1991
2555,1881,1577,2012,2563,2177,1410,2004
2567,1892,1572,2012,2570,2179,1415,2017
2578,1904,1566,2012,2577,2181,1421,2030
2589,1915,1560,2012,2583,2183,1427,2043
2599,1927,1554,2011,2590,2185,1433,2056
2610,1938,1549,2011,2596,2187,1439,2069
2620,1949,1543,2011,2603,2189,1446,2082
2630,1961,1538,2011,2609,2190,1453,2095
2639,1973,1532,2011,2615,2192,1460,2108
2649,1984,1527,2011,2621,2194,1467,2121
2658,1996,1522,2010,2627,2196,1475,2134
2667,2007,1517,2010,2633,2197,1483,2147
2676,2019,1512,2010,2639,2199,1491,2160
2684,2031,1507,2010,2645,2201,1499,2172
2692,2042,1502,2010,2650,2202,1508,2185
2700,2054,1497,2010,2656,2204,1517,2198
2707,2066,1492,2010,2661,2206,1526,2210
2714,2077,1488,2010,2667,2207,1535,2223
2721,2089,1483,2009,2672,2209,1545,2223
2721,2101,1479,2009,2677,2210,1545,2223
2721,2112,1474,2009,2682,2212,1545,2223
2721,2112,1470,2009,2687,2213,1545,2222
2720,2112,1466,2009,2692,2215,1545,2222
2719,2112,1462,2009,2696,2216,1546,2222
2719,2112,1458,2009,2701,2218,1546,2222
2718,2112,1454,2009,2706,2219,1547,2221
2717,2112,1451,2009,2710,2220,1548,2221
2716,2112,1447,2009,2714,2222,1548,2221
2714,2112,1443,2009,2718,2223,1549,2220
2713,2111,1440,2009,2722,2224,1550,2220
2711,2111,1437,2009,2726,2225,1551,2219
2709,2111,1433,2009,2730,2226,1552,2219
2708,2111,1430,2009,2734,2227,1554,2218
2706,2110,1427,2009,2737,2229,1555,2217
2704,2110,1424,2008,2741,2230,1556,2217
2701,2110,1421,2008,2744,2231,1558,2216
2699,2110,1419,2008,2747,2232,1560,2215
2697,2109,1416,2008,2750,2233,1561,2214
2694,2109,1414,2008,2753,2233,1563,2213
2691,2109,1411,2008,2756,2234,1565,2213
2688,2108,1409,2008,2759,2235,1567,2212
2685,2108,1407,2008,2761,2236,1569,2211
2682,2107,1405,2008,2764,2237,1571,2210
2679,2107,1403,2008,2766,2237,1573,2209
2676,2107,1401,2008,2768,2238,1575,2208
2673,2106,1399,2008,2770,2239,1577,2207
2669,2106,1398,2008,2772,2239,1580,2206
2665,2105,1396,2008,2773,2240,1582,2204
2662,2105,1395,2008,2775,2240,1585,2203
2658,2104,1394,2008,2776,2241,1588,2202
2654,2104,1393,2008,2778,2241,1590,2201
2650,2103,1392,2008,2779,2241,1593,2200
2646,2103,1391,2008,2780,2242,1596,2198
2642,2102,1390,2008,2781,2242,1599,2197
2637,2101,1390,2008,2781,2242,1602,2196
2633,2101,1389,2008,2782,2242,1605,2194
2628,2100,1389,2008,2782,2242,1608,2193
2624,2100,1389,2008,2783,2243,1611,2192
2619,2099,1389,2008,2783,2243,1614,2190
2614,2098,1381,2008,2777,2231,1618,2189
2609,2098,1374,2008,2771,2219,1621,2187
2604,2097,1367,1997,2764,2208,1625,2186
2599,2097,1360,1985,2757,2196,1628,2184
2594,2096,1354,1974,2750,2184,1632,2183
2588,2095,1348,1962,2743,2172,1636,2181
2583,2095,1343,1951,2735,2160,1639,2179
2578,2094,1337,1939,2727,2148,1643,2178
2572,2093,1332,1928,2718,2136,1647,2176
2567,2092,1328,1917,2710,2124,1651,2175
2561,2092,1323,1905,2701,2111,1655,2173
2555,2091,1319,1894,2692,2099,1659,2171
2549,2090,1315,1883,2682,2087,1663,2170
2543,2090,1312,1872,2673,2075,1667,2168
2537,2089,1309,1861,2663,2062,1672,2166
2531,2088,1306,1850,2653,2050,1676,2164
2525,2087,1303,1839,2642,2038,1680,2163
2519,2087,1301,1828,2631,2025,1685,2161
2513,2086,1299,1818,2621,2013,1689,2159
2506,2085,1298,1807,2609,2001,1694,2157
2500,2085,1296,1796,2598,1989,1699,2155
2493,2084,1295,1786,2587,1977,1703,2154
2487,2083,1295,1776,2575,1964,1708,2152
2480,2082,1294,1766,2563,1952,1713,2150
2473,2082,1294,1755,2551,1940,1718,2148
2467,2081,1295,1745,2538,1928,1723,2146
2460,2080,1295,1736,2526,1916,1727,2144
2453,2079,1296,1726,2513,1904,1732,2143
2446,2079,1297,1716,2500,1892,1738,2141
2439,2078,1299,1707,2487,1881,1743,2139
2432,2077,1300,1697,2474,1869,1748,2137
2425,2076,1302,1688,2461,1857,1753,2135
2418,2076,1305,1679,2447,1846,1758,2133
2411,2075,1307,1670,2433,1834,1764,2131
2403,2074,1310,1662,2420,1823,1769,2129
2396,2073,1314,1653,2406,1812,1774,2127
2389,2073,1317,1645,2392,1801,1780,2125
2381,2072,1321,1636,2378,1790,1785,2123
2374,2071,1325,1628,2363,1779,1791,2122
2367,2071,1330,1620,2349,1768,1796,2120
2359,2070,1334,1612,2334,1757,1802,2118
2352,2069,1339,1605,2320,1747,1808,2116
2344,2068,1345,1598,2305,1736,1813,2114
2336,2068,1350,1590,2290,1726,1819,2112
2329,2067,1356,1583,2275,1716,1825,2110
2321,2066,1362,1576,2260,1706,1831,2108
2313,2066,1368,1570,2245,1696,1837,2106
2305,2065,1375,1563,2230,1687,1843,2104
2298,2064,1382,1557,2215,1677,1849,2102
2290,2064,1389,1551,2200,1668,1855,2100
2282,2063,1397,1545,2185,1659,1861,2098
2274,2062,1404,1540,2169,1650,1867,2096
2266,2062,1412,1534,2154,1641,1873,2095
2258,2061,1421,1529,2139,1632,1879,2093
2250,2061,1429,1524,2123,1624,1885,2091
2242,2060,1438,1519,2108,1615,1891,2089
2234,2059,1447,1515,2093,1607,1897,2087
2226,2059,1456,1510,2077,1599,1904,2085
2218,2058,1465,1506,2062,1592,1910,2083
2210,2058,1475,1502,2046,1584,1916,2081
2202,2057,1485,1499,2031,1577,1923,2079
2194,2056,1495,1495,2016,1570,1929,2078
2186,2056,1505,1492,2000,1563,1935,2076
2178,2055,1516,1489,1985,1556,1942,2074
2170,2055,1527,1486,1970,1550,1948,2072
2162,2054,1537,1484,1954,1544,1955,2070
2154,2054,1549,1481,1939,1537,1961,2068
2145,2053,1560,1479,1924,1532,1968,2067
2137,2053,1572,1478,1909,1526,1974,2065
2129,2052,1583,1476,1894,1521,1981,2063
2121,2052,1595,1475,1879,1516,1988,2061
2113,2051,1607,1474,1864,1511,1994,2060
2105,2051,1620,1473,1849,1506,2001,2058
2096,2051,1632,1472,1834,1501,2007,2056
2088,2050,1645,1472,1819,1497,2014,2054
2080,2050,1658,1472,1805,1493,2021,2053
2072,2049,1671,1472,1790,1489,2027,2051
2064,2049,1684,1472,1776,1486,2034,2049
2056,2049,1697,1473,1762,1483,2041,2048
2048,2048,1710,1474,1747,1480,2048,2046
2039,2048,1724,1475,1733,1477,2054,2044
2031,2048,1738,1476,1719,1474,2061,2043
2023,2047,1751,1478,1706,1472,2068,2041
2015,2047,1765,1479,1692,1470,2074,2039
2007,2047,1779,1482,1678,1468,2081,2038
1999,2046,1793,1484,1665,1466,2088,2036
1991,2046,1808,1486,1652,1465,2095,2035
1983,2046,1822,1489,1639,1464,2102,2033
1975,2045,1836,1492,1626,1463,2108,2031
1967,2045,1851,1495,1613,1462,2115,2030
1959,2045,1866,1499,1600,1462,2122,2028
1951,2045,1880,1503,1588,1462,2129,2027
1943,2045,1895,1507,1576,1462,2135,2025
1935,2044,1910,1511,1564,1462,2142,2024
1927,2044,1925,1515,1552,1463,2149,2023
1919,2044,1940,1520,1540,1464,2156,2021
1911,2044,1955,1525,1529,1465,2163,2020
1903,2044,1970,1530,1517,1466,2169,2018
1895,2044,1985,1535,1506,1467,2176,2017
1888,2043,2000,1540,1495,1469,2183,2015
1880,2043,2015,1546,1485,1471,2190,2014
1872,2043,2030,1552,1474,1473,2196,2013
1864,2043,2046,1558,1464,1476,2203,2011
1857,2043,2061,1565,1454,1479,2210,2010
1849,2043,2076,1571,1444,1482,2216,2009
1842,2043,2091,1578,1435,1485,2223,2008
1834,2043,2106,1585,1426,1488,2230,2006
1826,2043,2122,1592,1417,1492,2236,2005
1819,2043,2137,1599,1408,1496,2243,2004
1812,2043,2152,1607,1399,1500,2249,2003
1804,2043,2167,1615,1391,1504,2256,2001
1797,2043,2182,1623,1383,1509,2263,2000
1789,2043,2197,1631,1375,1513,2269,1999
1782,2043,2212,1639,1368,1518,2276,1998
1775,2043,2227,1648,1360,1524,2282,1997
1768,2043,2242,1656,1353,1529,2289,1996
1761,2043,2257,1665,1347,1535,2295,1995
1753,2043,2271,1674,1340,1540,2301,1994
1746,2043,2286,1683,1334,1547,2308,1993
1739,2043,2301,1692,1328,1553,2314,1992
1732,2043,2315,1702,1323,1559,2320,1991
1726,2044,2329,1711,1317,1566,2327,1989
1719,2044,2344,1721,1312,1573,2333,1989
1712,2044,2358,1731,1308,1580,2339,1988
1705,2044,2372,1741,1303,1587,2345,1987
1699,2044,2386,1751,1299,1594,2351,1986
1692,2044,2400,1761,1295,1602,2358,1985
1685,2044,2413,1772,1292,1609,2364,1984
1679,2045,2427,1782,1289,1617,2370,1983
1672,2045,2440,1793,1286,1625,2376,1982
1666,2045,2454,1804,1283,1634,2382,1981
1660,2045,2467,1814,1281,1642,2387,1980
1653,2045,2480,1825,1279,1651,2393,1980
1647,2045,2492,1836,1277,1659,2399,1979
1641,2046,2505,1848,1276,1668,2405,1978
1635,2046,2518,1859,1275,1677,2410,1977
1629,2046,2530,1870,1274,1686,2416,1976
1623,2046,2542,1881,1273,1696,2422,1976
1617,2047,2554,1893,1273,1705,2427,1975
1611,2047,2565,1904,1273,1715,2433,1974
1605,2047,2577,1916,1274,1724,2438,1973
1600,2047,2588,1928,1275,1734,2443,1973
1594,2048,2599,1939,1276,1744,2449,1972
1589,2048,2610,1951,1277,1754,2454,1971
1583,2048,2621,1963,1279,1765,2459,1971
1578,2048,2631,1974,1281,1775,2464,1970
1573,2049,2641,1986,1284,1785,2469,1970
1567,2049,2651,1998,1287,1796,2474,1969
1562,2049,2660,2010,1290,1806,2479,1968
1557,2049,2670,2022,1293,1817,2484,1968
1552,2050,2679,2034,1297,1828,2489,1967
1547,2050,2688,2046,1301,1839,2494,1967
1542,2050,2696,2057,1305,1850,2498,1966
1537,2050,2705,2069,1310,1861,2503,1966
1533,2051,2713,2081,1315,1872,2508,1965
1528,2051,2720,2093,1321,1883,2512,1965
1524,2051,2728,2105,1326,1895,2516,1964
1519,2052,2735,2117,1332,1906,2521,1964
1515,2052,2741,2128,1339,1917,2525,1963
1511,2052,2748,2140,1346,1929,2529,1963
1506,2052,2748,2152,1346,1929,2533,1962
1502,2053,2748,2163,1346,1929,2537,1962
1498,2053,2747,2163,1346,1929,2541,1962
1494,2053,2747,2163,1347,1929,2545,1961
1491,2053,2746,2163,1347,1929,2549,1961
1487,2054,2745,2163,1348,1929,2552,1960
1483,2054,2744,2163,1349,1929,2556,1960
1480,2054,2743,2163,1350,1929,2559,1960
1476,2054,2742,2162,1351,1929,2563,1959
1473,2055,2741,2162,1353,1930,2566,1959
1470,2055,2739,2162,1354,1930,2569,1959
1466,2055,2738,2162,1356,1930,2572,1959
1463,2055,2736,2161,1357,1930,2575,1958
1460,2056,2734,2161,1359,1930,2578,1958
1458,2056,2732,2161,1361,1931,2581,1958
1455,2056,2730,2160,1363,1931,2584,1957
1452,2056,2727,2160,1365,1931,2587,1957
1450,2056,2725,2159,1368,1931,2589,1957
1447,2057,2722,2159,1370,1932,2591,1957
1445,2057,2720,2158,1373,1932,2594,1957
1443,2057,2717,2158,1375,1932,2596,1956
1440,2057,2714,2157,1378,1933,2598,1956
1438,2057,2711,2157,1381,1933,2600,1956
1436,2058,2708,2156,1384,1933,2602,1956
1435,2058,2704,2155,1387,1934,2604,1956
1433,2058,2701,2155,1390,1934,2606,1956
1431,2058,2698,2154,1394,1935,2607,1955
1430,2058,2694,2153,1397,1935,2609,1955
1428,2058,2690,2153,1401,1936,2610,1955
1427,2058,2686,2152,1404,1936,2611,1955
1426,2059,2682,2151,1408,1936,2612,1955
1425,2059,2678,2150,1412,1937,2613,1955
1424,2059,2674,2149,1416,1937,2614,1955
1423,2059,2670,2149,1420,1938,2615,1955
1423,2059,2665,2148,1425,1939,2616,1955
1422,2059,2661,2147,1429,1939,2616,1955
1422,2059,2656,2146,1433,1940,2617,1955
1421,2059,2652,2145,1438,1940,2617,1955
1421,2059,2647,2144,1442,1941,2617,1955
1421,2059,2642,2143,1447,1942,2617,1942
1413,2059,2637,2142,1452,1942,2609,1930
1405,2059,2632,2141,1457,1943,2600,1918
1398,2048,2627,2140,1462,1944,2592,1906
1391,2036,2621,2139,1467,1944,2583,1893
1384,2024,2616,2138,1472,1945,2573,1881
