# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot_safe
# cycle_sec=16.00
# duty_factor=0.6
# stride_m=0.06
# lift_m=0.02
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0161
# sim_mean_abs_pitch_deg=0.73
# pneumatic_params=measured_2026-08-23_bang_probe
1624,2247,2487,2082,1552,1928,2704,2168
1612,2236,2493,2082,1545,1926,2700,2155
1599,2225,2499,2083,1538,1924,2695,2143
1587,2214,2506,2083,1532,1922,2690,2130
1575,2203,2512,2083,1525,1920,2685,2117
1563,2191,2518,2083,1518,1918,2680,2104
1551,2180,2523,2084,1512,1916,2674,2091
1540,2168,2529,2084,1505,1914,2668,2078
1528,2157,2535,2084,1499,1912,2662,2065
1517,2146,2541,2084,1492,1910,2656,2052
1506,2134,2546,2084,1486,1908,2649,2039
1496,2122,2552,2084,1480,1906,2642,2026
1485,2111,2557,2085,1474,1905,2635,2013
1475,2099,2563,2085,1468,1903,2628,2000
1465,2088,2568,2085,1462,1901,2620,1987
1456,2076,2573,2085,1456,1899,2612,1974
1446,2064,2578,2085,1450,1898,2604,1961
1437,2053,2583,2085,1445,1896,2596,1948
1428,2041,2588,2085,1439,1894,2587,1935
1419,2029,2593,2085,1434,1893,2578,1923
1411,2018,2598,2086,1428,1891,2569,1910
1403,2006,2603,2086,1423,1889,2560,1897
1395,1994,2607,2086,1418,1888,2550,1885
1388,1983,2612,2086,1413,1886,2550,1872
1381,1983,2616,2086,1408,1885,2550,1872
1374,1983,2621,2086,1403,1883,2550,1872
1374,1983,2625,2086,1399,1882,2550,1872
1374,1983,2629,2086,1394,1880,2549,1873
1374,1983,2633,2086,1389,1879,2549,1873
1375,1983,2637,2086,1385,1877,2548,1873
1376,1983,2641,2086,1381,1876,2547,1873
1376,1983,2644,2086,1377,1875,2547,1874
1377,1984,2648,2086,1373,1873,2546,1874
1378,1984,2652,2086,1369,1872,2545,1874
1379,1984,2655,2086,1365,1871,2544,1875
1381,1984,2658,2086,1361,1870,2543,1875
1382,1985,2662,2087,1358,1869,2541,1876
1384,1985,2665,2087,1354,1868,2540,1876
1386,1985,2668,2087,1351,1866,2539,1877
1387,1985,2671,2087,1348,1865,2537,1878
1389,1986,2674,2087,1345,1864,2535,1878
1391,1986,2676,2087,1342,1863,2534,1879
1394,1986,2679,2087,1339,1862,2532,1880
1396,1987,2681,2087,1336,1862,2530,1881
1398,1987,2684,2087,1334,1861,2528,1882
1401,1988,2686,2087,1331,1860,2526,1882
1404,1988,2688,2087,1329,1859,2524,1883
1407,1988,2690,2087,1327,1858,2522,1884
1410,1989,2692,2087,1325,1858,2520,1885
1413,1989,2694,2087,1323,1857,2518,1886
1416,1990,2696,2087,1322,1856,2515,1887
1419,1990,2697,2087,1320,1856,2513,1888
1422,1991,2699,2087,1319,1855,2510,1889
1426,1991,2700,2087,1317,1855,2507,1891
1430,1992,2701,2087,1316,1854,2505,1892
1433,1992,2702,2087,1315,1854,2502,1893
1437,1993,2703,2087,1314,1854,2499,1894
1441,1994,2704,2087,1314,1853,2496,1895
1445,1994,2705,2087,1313,1853,2493,1897
1449,1995,2705,2087,1313,1853,2490,1898
1453,1995,2706,2087,1312,1853,2487,1899
1458,1996,2706,2087,1312,1853,2484,1901
1462,1997,2706,2087,1318,1852,2481,1902
1467,1997,2706,2098,1324,1852,2477,1903
1471,1998,2714,2110,1331,1864,2474,1905
1476,1998,2721,2121,1338,1876,2470,1906
1481,1999,2728,2133,1345,1887,2467,1908
1486,2000,2735,2144,1352,1899,2463,1909
1491,2000,2741,2156,1360,1911,2459,1911
1496,2001,2747,2167,1368,1923,2456,1912
1501,2002,2752,2178,1377,1935,2452,1914
1507,2003,2758,2190,1385,1947,2448,1916
1512,2003,2763,2201,1394,1959,2444,1917
1517,2004,2767,2212,1403,1971,2440,1919
1523,2005,2772,2223,1413,1984,2436,1920
1528,2005,2776,2234,1422,1996,2432,1922
1534,2006,2780,2245,1432,2008,2428,1924
1540,2007,2783,2256,1442,2020,2423,1925
1546,2008,2786,2267,1453,2033,2419,1927
1552,2008,2789,2277,1464,2045,2415,1929
1558,2009,2792,2288,1474,2057,2410,1931
1564,2010,2794,2299,1486,2070,2406,1932
1570,2010,2796,2309,1497,2082,2401,1934
1576,2011,2797,2319,1508,2094,2396,1936
1582,2012,2799,2329,1520,2106,2392,1938
1589,2013,2800,2340,1532,2118,2387,1940
1595,2013,2800,2350,1544,2131,2382,1941
1602,2014,2801,2359,1557,2143,2377,1943
1608,2015,2801,2369,1569,2155,2372,1945
1615,2016,2800,2379,1582,2167,2368,1947
1622,2016,2800,2388,1595,2179,2363,1949
1628,2017,2799,2398,1608,2191,2357,1951
1635,2018,2798,2407,1621,2203,2352,1952
1642,2019,2796,2416,1634,2214,2347,1954
1649,2019,2795,2425,1648,2226,2342,1956
1656,2020,2793,2433,1662,2238,2337,1958
1663,2021,2790,2442,1675,2249,2331,1960
1670,2022,2788,2450,1689,2261,2326,1962
1677,2022,2785,2459,1703,2272,2321,1964
1684,2023,2781,2467,1717,2283,2315,1966
1692,2024,2778,2475,1732,2294,2310,1968
1699,2024,2774,2483,1746,2305,2304,1970
1706,2025,2770,2490,1761,2316,2299,1972
1714,2026,2765,2497,1775,2327,2293,1973
1721,2027,2761,2505,1790,2338,2287,1975
1728,2027,2756,2512,1805,2348,2282,1977
1736,2028,2750,2519,1820,2359,2276,1979
1743,2029,2745,2525,1835,2369,2270,1981
1751,2029,2739,2532,1850,2379,2264,1983
1759,2030,2733,2538,1865,2389,2258,1985
1766,2031,2727,2544,1880,2399,2252,1987
1774,2031,2720,2550,1895,2408,2246,1989
1782,2032,2713,2555,1910,2418,2240,1991
1790,2033,2706,2561,1926,2427,2234,1993
1797,2033,2698,2566,1941,2436,2228,1995
1805,2034,2691,2571,1956,2445,2222,1997
1813,2034,2683,2576,1972,2454,2216,1999
1821,2035,2674,2580,1987,2463,2210,2000
1829,2036,2666,2585,2002,2471,2204,2002
1837,2036,2657,2589,2018,2480,2198,2004
1845,2037,2648,2593,2033,2488,2191,2006
1853,2037,2639,2596,2049,2496,2185,2008
1861,2038,2630,2600,2064,2503,2179,2010
1869,2039,2620,2603,2079,2511,2172,2012
1877,2039,2610,2606,2095,2518,2166,2014
1885,2040,2600,2609,2110,2525,2160,2016
1893,2040,2590,2611,2125,2532,2153,2017
1901,2041,2579,2614,2141,2539,2147,2019
1909,2041,2568,2616,2156,2545,2140,2021
1917,2042,2558,2617,2171,2551,2134,2023
1925,2042,2546,2619,2186,2558,2127,2025
1933,2043,2535,2620,2201,2563,2121,2027
1941,2043,2523,2621,2216,2569,2114,2028
1950,2044,2512,2622,2231,2574,2107,2030
1958,2044,2500,2623,2246,2579,2101,2032
1966,2044,2488,2623,2261,2584,2094,2034
1974,2045,2475,2623,2276,2589,2088,2035
1982,2045,2463,2623,2290,2594,2081,2037
1990,2046,2450,2623,2305,2598,2074,2039
1999,2046,2437,2622,2319,2602,2068,2041
2007,2046,2424,2621,2333,2606,2061,2042
2015,2047,2411,2620,2348,2609,2054,2044
2023,2047,2398,2619,2362,2612,2048,2046
2031,2048,2385,2617,2376,2615,2041,2048
2039,2048,2371,2616,2389,2618,2034,2049
2048,2048,2357,2613,2403,2621,2027,2051
2056,2048,2344,2611,2417,2623,2021,2052
2064,2049,2330,2609,2430,2625,2014,2054
2072,2049,2316,2606,2443,2627,2007,2056
2080,2049,2302,2603,2456,2629,2000,2057
2088,2050,2287,2600,2469,2630,1993,2059
2096,2050,2273,2596,2482,2631,1987,2060
2104,2050,2259,2592,2495,2632,1980,2062
2112,2050,2244,2588,2507,2633,1973,2064
2120,2050,2229,2584,2519,2633,1966,2065
2128,2051,2215,2580,2531,2633,1960,2067
2136,2051,2200,2575,2543,2633,1953,2068
2144,2051,2185,2570,2555,2633,1946,2070
2152,2051,2170,2565,2566,2632,1939,2071
2160,2051,2155,2560,2578,2631,1932,2072
2168,2051,2140,2555,2589,2630,1926,2074
2176,2052,2125,2549,2600,2629,1919,2075
2184,2052,2110,2543,2610,2628,1912,2077
2192,2052,2095,2537,2621,2626,1905,2078
2200,2052,2080,2530,2631,2624,1899,2080
2207,2052,2065,2524,2641,2622,1892,2081
2215,2052,2049,2517,2651,2619,1885,2082
2223,2052,2034,2510,2660,2616,1879,2084
2231,2052,2019,2503,2669,2613,1872,2085
2238,2052,2004,2496,2678,2610,1865,2086
2246,2052,1989,2488,2687,2607,1859,2087
2253,2052,1973,2480,2696,2603,1852,2089
2261,2052,1958,2472,2704,2599,1846,2090
2269,2052,1943,2464,2712,2595,1839,2091
2276,2052,1928,2456,2720,2591,1832,2092
2283,2052,1913,2447,2727,2586,1826,2094
2291,2052,1898,2439,2735,2582,1819,2095
2298,2052,1883,2430,2742,2577,1813,2096
2306,2052,1868,2421,2748,2571,1806,2097
2313,2052,1853,2412,2755,2566,1800,2098
2320,2052,1838,2403,2761,2560,1794,2099
2327,2052,1824,2393,2767,2555,1787,2100
2334,2052,1809,2384,2772,2548,1781,2101
2342,2051,1794,2374,2778,2542,1775,2102
2349,2051,1780,2364,2783,2536,1768,2103
2356,2051,1766,2354,2787,2529,1762,2104
2363,2051,1751,2344,2792,2522,1756,2106
2369,2051,1737,2334,2796,2515,1750,2106
2376,2051,1723,2323,2800,2508,1744,2107
2383,2051,1709,2313,2803,2501,1737,2108
2390,2050,1695,2302,2806,2493,1731,2109
2396,2050,1682,2291,2809,2486,1725,2110
2403,2050,1668,2281,2812,2478,1719,2111
2410,2050,1655,2270,2814,2470,1713,2112
2416,2050,1641,2259,2816,2461,1708,2113
2423,2050,1628,2247,2818,2453,1702,2114
2429,2049,1615,2236,2819,2444,1696,2115
2435,2049,1603,2225,2820,2436,1690,2115
2442,2049,1590,2214,2821,2427,1685,2116
2448,2049,1577,2202,2822,2418,1679,2117
2454,2048,1565,2191,2822,2409,1673,2118
2460,2048,1553,2179,2822,2399,1668,2119
2466,2048,1541,2167,2821,2390,1662,2119
2472,2048,1530,2156,2820,2380,1657,2120
2478,2047,1518,2144,2819,2371,1652,2121
2484,2047,1507,2132,2818,2361,1646,2122
2490,2047,1496,2121,2816,2351,1641,2122
2495,2047,1485,2109,2814,2341,1636,2123
2501,2046,1474,2097,2811,2330,1631,2124
2506,2046,1464,2085,2808,2320,1626,2124
2512,2046,1454,2073,2805,2310,1621,2125
2517,2046,1444,2061,2802,2299,1616,2125
2522,2045,1435,2049,2798,2289,1611,2126
2528,2045,1425,2038,2794,2278,1606,2127
2533,2045,1416,2026,2790,2267,1601,2127
2538,2045,1407,2014,2785,2256,1597,2128
2543,2044,1399,2002,2780,2245,1592,2128
2548,2044,1390,1990,2774,2234,1587,2129
2553,2044,1382,1978,2769,2223,1583,2129
2558,2043,1375,1967,2763,2212,1579,2130
2562,2043,1367,1955,2756,2200,1574,2130
2567,2043,1360,1943,2749,2189,1570,2131
2571,2043,1354,1932,2749,2178,1566,2131
2576,2042,1347,1932,2749,2166,1562,2132
2580,2042,1347,1932,2749,2166,1558,2132
2584,2042,1347,1932,2748,2166,1554,2133
2589,2042,1348,1932,2748,2166,1550,2133
2593,2041,1348,1932,2747,2166,1546,2133
2597,2041,1349,1932,2746,2166,1543,2134
2601,2041,1350,1933,2745,2166,1539,2134
2604,2041,1351,1933,2744,2166,1536,2135
2608,2040,1352,1933,2742,2166,1532,2135
2612,2040,1353,1933,2741,2166,1529,2135
2615,2040,1354,1934,2739,2165,1526,2136
2619,2040,1356,1934,2738,2165,1523,2136
2622,2039,1357,1934,2736,2165,1520,2136
2625,2039,1359,1935,2734,2165,1517,2136
2629,2039,1361,1935,2732,2165,1514,2137
2632,2039,1363,1936,2730,2164,1511,2137
2635,2039,1365,1936,2727,2164,1508,2137
2637,2038,1368,1937,2725,2164,1506,2138
2640,2038,1370,1937,2722,2164,1504,2138
2643,2038,1373,1938,2720,2163,1501,2138
2645,2038,1375,1938,2717,2163,1499,2138
2648,2038,1378,1939,2714,2163,1497,2138
2650,2037,1381,1940,2711,2162,1495,2139
2652,2037,1384,1940,2708,2162,1493,2139
2655,2037,1387,1941,2705,2162,1491,2139
2657,2037,1391,1942,2701,2161,1489,2139
2659,2037,1394,1942,2698,2161,1488,2139
2660,2037,1397,1943,2694,2160,1486,2139
2662,2037,1401,1944,2691,2160,1485,2140
2664,2036,1405,1945,2687,2159,1484,2140
2665,2036,1409,1946,2683,2159,1483,2140
2667,2036,1413,1946,2679,2159,1482,2140
2668,2036,1417,1947,2675,2158,1481,2140
2669,2036,1421,1948,2670,2158,1480,2140
2670,2036,1425,1949,2666,2157,1479,2140
2671,2036,1430,1950,2662,2156,1479,2140
2672,2036,1434,1951,2657,2156,1478,2140
2672,2036,1439,1952,2653,2155,1478,2140
2673,2036,1443,1953,2648,2155,1478,2140
2673,2036,1448,1954,2643,2154,1478,2140
2674,2036,1453,1955,2638,2153,1486,2140
2674,2047,1458,1956,2633,2153,1495,2153
2674,2059,1463,1957,2628,2152,1503,2165
2682,2071,1468,1958,2623,2151,1512,2177
